New Israel,124707038,2,882
New Janiuay,124710026,3,976
New Kababae,37107016,1st,1033
New Kalalake,37107012,1st,1033
New Kalibo,124710022,3,976
New Katipunan,118205016,1,927
New Katipunan,112410023,1,949
New Katipunan,112318009,2,1401
New Kidapawan,101308021,3,707
New La Union,128005010,lone,879
New Lagao,126511011,1,426
New Lambunao,126315009,2,1533
New Lawa-an,124710027,3,976
New Leon,124717010,1,32
New Leyte,118204033,2,848
New Look,104212023,1,1148
New Loon,112301040,1,81
New Lourdes,71216008,1,459
New Lower Bicutan,137607022,2 LD,1508
New Lucban,141102076,Lone,111
New Lumbacaingud,153626027,1,1525
New Mabuhay,168503016,lone,510
New Magsaysay,23104015,2nd,200
New Malaga (Dalisay),112315023,2,414
New Malitbog,112315024,2,414
New Man-ay,118205017,1,927
New Maug,160306016,1,1170
New Murcia,112410024,1,949
New Namangka,184614025,2nd,838
New Nazareth,168501022,lone,176
New Nongnongan (Masimag),101304018,3,527
New Opon,112407022,1,865
New Orlins,21517033,2nd,754
New Panay,124717011,1,32
New Panay,126503018,2,552
New Panay,118205018,1,927
New Panay,124711027,1,1123
New Panay,124714018,3,1592
New Pandan,124708031,3,947
New Pandan (Pob.),112315025,2,414
New Pangasinan,126504024,1,651
New Pangasinan (Bo. 4),126306014,2,404
New Panggangan,175316042,3rd,1174
New Passi,126511012,1,426
New Poblacion,13308009,2nd,261
New Poblacion (Calingao),67901020,lone,239
New Pontevedra,124715010,2,67
New Quezon,112404019,1,612
New Rizal,124710028,3,976
New Salem,160301042,1,382
New Salem,36906022,2nd,579
New Sambog,112314012,1,1017
New San Jose,30804021,1st,512
New San Juan,37102017,2nd,273
New Santiago,112301030,1,81
New Sibonga,112406020,2,708
New Sibonga,118209016,2,998
New Society Village Pob. (Bgy. 26),160202070,1,268
New Taligue,83701057,5,5
New Tanglag,143213040,Lone,425
New Taokanga,112508016,1,909
New Tubigon,160314012,1,1430
New Valencia,112402083,3 LD,500
New Visayas,112315026,2,414
New Visayas,101303010,3,480
New Visayas,101304019,3,527
New Visayas,112507024,2,831
New Visayas,118204034,2,848
New Visayas,112410025,1,949
New Visayas,118208017,1,986
New Visayas,160308011,2,1269
New Visayas,112318017,2,1401
New Visayas,160312005,2,1571
New Za¤iga,137401019,lone,368
Newagac,21513039,1st,568
Ngabangab,12817016,1st,1105
Ngan,118201008,1,447
Ngarag,23106015,1st,271
Ngibat,143215021,Lone,1557
Ngileb,142707020,Lone,35
Ngingi-an,63010009,3,209
Ngingir,153632041,2,295
Ngingir (Kabasaran),153620034,2,1053
Ngolos,82609030,lone,586
Ni¤o,63015018,5,448
Ni¤o Jesus (Santo Ni¤o Jesus),50507045,3,780
Niangkaan,156619006,2,1035
Nibaliw,15523014,1st,841
Nibaliw,15526022,4th,912
Nibaliw Central,15533016,4th,1262
Nibaliw East,15533017,4th,1262
Nibaliw Magliba,15533018,4th,1262
Nibaliw Narvarte (Nibaliw West Compound),15533029,4th,1262
Nibaliw Norte,15510009,5th,192
Nibaliw Sur,15510010,5th,192
Nibaliw Vidal (Nibaliw West Proper),15533030,4th,1262
Nica-an,124705024,1,782
Nicanor Zabala,175318034,1st,1217
Nicdao,101301011,2,191
Nicolas (Bulo),175105008,lone,867
Nicolas Agatep,21517019,2nd,754
Nicolasa Virata (San Jose),42123021,5th,577
Nieva,45616015,3rd,570
Nieves,34927009,4th,1309
Nigui,35412013,4th,941
Niing,45641013,2nd,1250
Nilasin 1st,36911010,1st,1178
Nilasin 2nd,36911011,1st,1178
Nilentap,15532056,3rd,1254
Nilombot,15528012,3rd,923
Nilombot,15538018,3rd,1355
Nilumisu,23112033,4th,545
Ninety Sixth Pob. (Bgy. 8),42108009,6th,399
Ninikat Ng Pag-Asa (Pob.),175104015,lone,813
Nining,15536019,6th,1334
Ninoy,15502010,2nd,12
Ninoy Aquino,184608012,1st,Rural
Ninoy Aquino (Marisol),35401036,1st,62
Niog I,42103015,2nd,99
Niog II,42103051,2nd,99
Niog III,42103052,2nd,99
Niogan,41029020,1st,1487
Niog-Cabison-Bulaney,15527055,2nd,913
Niog-niog,156604030,2,833
Niog-niog,156610010,2,1106
Niog-Sangahan,156613044,1,1516
Nipa,83713040,3,309
Nipa,63015019,5,448
Nipa,63038017,5,1257
Nipaco,36910022,1st,1087
Nipa-nipa,156612035,2,1426
Nipoo (Bulo),37704004,lone,511
Nito-an Lupsag,63020027,1,598
Nituan,153811017,1,1099
Niug Norte,21526023,2nd,1399
Niug Sur,21526024,2nd,1399
Niugan,31401009,3rd,61
Niugan,43404011,2nd,282
Niugan,137502013,lone,367
Niugan,31410036,1st,409
Niugan,41012027,1st,767
Niyugan,41007031,1st,292
Niyugan,34912015,4th,657
Niyugan,41011014,3rd,760
Noa,124706037,2,864
Nogpo,50507030,3,780
Noli,160301011,1,382
Nomoh,128004012,lone,834
Nong-nong,160202096,1,268
Nonoc,76102017,lone,754
Nonoc,166724033,2,1485
Nonokan,156609031,1,1100
Nonong Casto,41012028,1st,767
Nonong Senior,37708014,lone,1313
Nonoy,63022116,lone,661
Norhaya Village,153617142,1,930
North Avance¤a,63022008,lone,661
North Baluarte,63022118,lone,661
"North Bay Blvd., North",137503008,lone,371
"North Bay Blvd., South",137503009,lone,371
North Cadulawan,103514021,2,992
North Daang Hari,137607023,2 LD,1508
North Fairview,137404142,6 LD,1185
North Fundidor,63022117,lone,661
North Lamidan,118601003,N/A,528
North Larap,157005022,lone,1458
North Laud,156612037,2,1426
North Manta,156612038,2,1426
North Manuangan,124711021,1,1123
North Manubul,156618009,2,1076
North Musu Laud,156612040,2,1426
North Paarol,156615007,2,1568
North Poblacion,184603014,3rd,98
North Poblacion,140103016,Lone,235
North Poblacion,37706019,lone,518
North Poblacion,101802006,lone,603
North Poblacion,184612023,1st,666
North Poblacion,76102018,lone,754
North Poblacion,101315014,2,928
North Poblacion,37106006,2nd,942
North Poblacion,104319011,1,961
North Poblacion,72234019,2,978
North Poblacion,34918016,1st,1007
North Poblacion,184623020,3rd,1609
North San Jose,63022119,lone,661
North Signal Village,137607024,2 LD,1508
North Silumpak,156612041,2,1426
Northern Cababuyan,142709012,Lone,620
Northern Paligue,112411008,1,1045
Northern Poblacion,104202010,1,131
Northern Poblacion,104204011,1,293
Northern Poblacion,104212024,1,1148
Northern Poblacion,72242008,5,1267
Northern Poblacion,72253006,5,1588
Northwest Poblacion,34918017,1st,1007
Notong,153623026,2,1171
Notongan,103515018,2,992
Notongan,103515018,2,1027
Novaliches,43410030,3rd,787
Novaliches Proper,137404070,6 LD,1185
Novallas,184621005,2nd,432
Novele,160307005,2,1209
Nuangan,124704027,2,403
Nueva,43425010,1st,420
Nueva,148107006,Lone,1373
Nueva Caceres,72235019,5,1043
Nueva Era,160302009,2,255
Nueva Era,23107017,3rd,277
Nueva Era,23130009,2nd,1316
Nueva Esperanza,71248009,2,202
Nueva Estrella,71248010,2,202
Nueva Estrella,168502007,lone,286
Nueva Estrella,166723005,1,1460
Nueva Fuerza,71212019,3,338
Nueva Fuerza,112319013,1,427
Nueva Gracia,160305004,2,809
Nueva Granada,71209032,2,238
Nueva Invencion,63008012,5,170
Nueva Montana,71209033,2,238
Nueva Sevilla,63008013,5,170
Nueva Union,63035036,4,1111
Nueva Victoria,35413020,3rd,966
Nueva Vida,71230046,1,805
Nueva Vida,124710029,3,976
Nueva Vida Este,71212020,3,338
Nueva Vida Norte,71212022,3,338
Nueva Vida Sur,71212021,3,338
Nueva Villa,118601005,N/A,528
Nueva Visayas,118206005,2,955
Nueva Vista (Masawan),104217009,4,530
Nuevo Campo,166718003,1,1252
Nuevo Iloco,118206006,2,955
Nuevo Trabajo,160309005,1,1312
Nug-as,72202004,2,30
Nuing,118602025,N/A,673
Nuling,126506013,2,764
Numero,43414006,4th,843
Numnum,184622017,1st,1541
Numo,126503020,2,552
Nunang,103517017,2,1158
Nunangan (Nunangen),153831005,2,489
Nungawa,142711007,Lone,79
Nungnungan I,23108053,3rd,393
Nungnungan II,23108054,3rd,393
Nunguan,124712044,1,1124
Nungulunan,142702021,Lone,625
Nunuk,157006014,lone,1468
Nunuk Likud Sikubong,157010018,lone,1412
Nunukan,157011008,lone,1437
Nunungan,103517018,2,1158
Nurcia,166810011,1,742
Nuro Poblacion,153815025,1,1603
Nusa,175308008,1st,284
Nusa,157006024,lone,1468
Nusa Lumba Ranao,153603041,2,134
Nusa-nusa,157006023,lone,1468
Nuyo,153802020,1,251
O¤ate de Leon,63022120,lone,661
Oac,71220027,3,509
Oaig-Daya,12906024,2nd,390
Oaig-Daya,12909016,2nd,560
Oaig-Upay-Abulao,12816014,2nd,1094
Oaqui No. 1,13310021,1st,828
Oaqui No. 2,13310022,1st,828
Oaqui No. 3,13310023,1st,828
Oaqui No. 4,13310024,1st,828
Oaquing,13316029,1st,1304
Obaliw-Rinas,50512037,3,1028
Obat,184618017,3rd,1357
Obial,126505013,2,686
Obispo,83713041,3,309
Obligacion,37701008,lone,128
Obo,72222026,2,457
Obogon,184621006,2nd,432
Obong,15509009,2nd,177
Obong,82605015,lone,387
Obong,72222027,2,457
Obo-ob,72209017,4,160
Obrero,34903055,3rd,272
Obrero,137404071,6 LD,1185
Obrero Pob. (Bgy. 18),160202091,1,268
Obrero-Lapuz,63022121,lone,661
Ocampo-Rivera District (Pob.),34912021,4th,657
Ocana,72214008,1,357
Ocao-Capiniaan,25002022,lone,75
Ocapon,25014005,lone,1622
Ocasion,101319005,1,1482
Ocayan,175305011,2nd,182
Occidental Linuk,153626012,1,1525
Ochando,60415011,lone,1019
Ocup,140119004,Lone,1126
Odiong,60401010,lone,49
Odiong,160303043,1,550
Odiong,71225027,3,658
Odiong,184519015,5th,980
Odiong,175212009,2nd,1216
Odiong,60616054,lone,1431
Odiongan,83701041,5,5
Odiongan,63004021,3,103
Odiongan,104308030,1,584
Odiongan,63038018,5,1257
Odlot,72211020,4,221
Odong-odong,63028064,2,835
O'Donnell,36904013,3rd,327
Ogao,118209017,2,998
Ogbac,174001041,lone,214
Ogbot,175203021,2nd,223
Ogob,50510018,1,894
Ogoog,144401010,Lone,167
Ogpao,118604008,N/A,1376
Ogsip,60409016,lone,774
Oguis,72223029,5,471
Oguis,104310009,2,643
Ohaj,142701022,Lone,145
Okiot,184604023,2nd,114
Okoy,72244007,4,1347
Olaga,60616055,lone,1431
Olalo,61911012,1,1129
Olama,153605019,2,210
Olandang,124709033,1,969
Olandao,184605009,3rd,173
Olang,76104016,lone,934
Olango,72204008,3,48
Olango,103511012,2,865
Olango,23119008,2nd,898
Olango,63030085,1,972
Olango,153621021,1,1118
Olas,153812034,1,1478
Olave,76101011,lone,550
Olawa Ambolong,153617085,1,930
Olaycon,118207011,1,984
Old Bulatukan,124707028,2,882
Old Busuanga,175307008,1st,266
Old Cabalan,37107021,1st,1033
Old Capitol Site,137404072,6 LD,1185
Old Central,13319007,1st,1472
Old Centro I,23132013,3rd,1321
Old Centro II,23132014,3rd,1321
Old Damulog,101302013,4,477
Old Guia,61907020,1,836
Old Guinlo,175320016,1st,1543
Old Gumiad,25706009,lone,1003
Old Kibawe,101308023,3,707
Old Macopa,112508011,1,909
Old Namangka,184614026,2nd,838
Old Nongnongan,101304020,3,527
