Aguirre,63044001,5,1414
Aguisan,184510001,5th,401
Aguitap,12822001,2nd,1466
Agumaymayan,174001002,lone,214
Agunod,104212001,1,1148
Agupalo Este,34916002,2nd,829
Agupalo Weste,34916003,2nd,829
Agus,72226001,lone,540
Agusan,104305001,2 LD,285
Agusan Canyon,101314001,1,918
Agusan Peque?o,160202003,1,268
Agusi,21510003,1st,312
Agusipan,63004001,3,103
Agusipan,63043001,2,1354
Aguso,36916001,2nd,433
Agustin Navarra,61905002,2,655
Agus-us,42110001,7th,640
Agutay,175908002,lone,863
Agutay,87807001,lone,939
Agutayan,175304001,2nd,116
Agutayan,63017001,4,531
Agutayan,63043002,2,1354
Agutayon,184612002,1st,666
Ahan,153825001,2,601
Ahin,142710001,Lone,1559
Airport (Tabucan Airport),63022004,lone,661
Ajat (Pob.),21515001,3rd,630
Ajong,184620002,2nd,1434
Ajos,45610001,3rd,351
Ajos,45628001,3rd,990
Aklan Village,25703031,lone,505
Akle,31419001,3rd,1276
Akol,126509001,2,1065
Ala,126503001,2,552
Alab Oriente,144404002,Lone,227
Alab Proper,144404001,Lone,227
Alabang,137603001,lone,370
Alabangpuro,50513002,3,1141
Alabiao,21528002,3rd,1573
Alabidhan,63010002,3,209
Alabug,21528003,3rd,1573
Alac,15537001,6th,1342
Alacaak,175111001,lone,1361
Alacalian,175320025,1st,1543
Alacan,15524003,3rd,888
Alacan,15533031,4th,1262
Alacaygan,63006003,4,144
Alacaygan,184508001,3rd,548
Alad,175910008,lone,1206
Alae,101314002,1,918
Alag,175201001,1st,93
Alagao,41006001,2nd,188
Alagao,31419002,3rd,1276
Alagatan,104308002,1,584
Alaguia,21516002,1st,734
Alaguisoc,67902002,lone,672
Alalasan Lapuz,63022005,lone,661
Alalay Chica,34916004,2nd,829
Alalay Grande,34916005,2nd,829
Al-alinao Norte,13311002,2nd,1005
Al-alinao Sur,13311003,2nd,1005
Al-aludig,12927001,2nd,1392
Alalum,41026001,2nd,1338
Alamada,153812001,1,1478
Alambijud,72205001,2,74
Alambique (Pob.),166711001,2,581
Alambre,112402003,3 LD,500
Alameda,63021001,1,629
Alaminos,60410001,lone,851
Alang-alang,82604001,lone,318
Alang-alang,82607001,lone,526
Alang-alang,72230001,6,857
Alang-alang,82617045,lone,965
Alang-alang,82618023,lone,1039
Alang-alang,72248001,4,1463
Alang-alang,166724001,2,1485
Alangan,30806001,2nd,792
Alangan,12912001,1st,870
Alangan,60616002,lone,1431
Alangilan,83701001,5,5
Alangilan,184501001,lone,95
Alangilan,41004001,3rd,129
Alangilan,41005001,2nd,181
Alangilan,101805001,lone,1226
Alangilan,184618001,3rd,1357
Alangilanan,184615001,1st,916
Alang-Salacsac,25010023,lone,704
Alangtin,140126001,Lone,1581
Alanib,101310001,2,740
Alannay,21517002,2nd,754
Alaoa,140125002,Lone,1556
Alapan I-A,42109001,3rd,637
Alapan I-B,42109026,3rd,637
Alapan I-C,42109027,3rd,637
Alapan II-A,42109002,3rd,637
Alapan II-B,42109028,3rd,637
Alapang,141110001,Lone,757
Alapasco,63009001,5,179
Alasaging,61907002,1,836
Alasas,35416001,3rd,417
Alas-as,60410002,lone,851
Alas-as,41025018,3rd,1332
Alas-asin,30807001,2nd,939
Alaska,13302001,2nd,74
Alat,156602001,1,669
Alauli,35412001,4th,941
Ala-uli,30811001,2nd,1127
Alawijao,72207001,2,103
Alay-Nangbabaan (Alay 15-B),12803001,2nd,104
Alayunan,61907003,1,836
Alba,21506003,1st,109
Alba,166818001,1,1503
Albagan,126314001,1,1524
Albano (Pob.),12809001,2nd,517
Albasan,60416001,lone,1026
Albiga,184619001,3rd,1427
Albino Taruc,166723014,1,1460
Albor (Pob.),168504001,lone,778
Alcadesma,175202001,2nd,157
Alcala,37707001,lone,934
Alcala,50503001,2,485
Alcala (Pob.),13310001,1st,828
Alcantara,63027002,5,769
Alcate,175215001,1st,1615
Alcoba,175314001,1st,868
Aldavoc,45646001,4th,1502
Aldeguer,63044002,5,1414
Aldiano Olaes,42123001,5th,577
Alegre,112401001,1,156
Alegre,63034003,1,415
Alegre,60615003,lone,1420
Alegre,60617001,lone,1551
Alegria,128001001,lone,18
Alegria,103501001,1,94
Alegria,83707001,5,185
Alegria,60405001,lone,264
Alegria,87804001,lone,289
Alegria,60605001,lone,311
Alegria,71213001,1,335
Alegria,71212001,3,338
Alegria,112505002,1,354
Alegria,72220001,6,447
Alegria,175906001,lone,454
Alegria,63016004,4,516
Alegria,71229002,3,802
Alegria,104208001,1,808
Alegria,166814001,1,936
Alegria,184520002,3rd,993
Alegria,124713001,2,1166
Alegria,160308001,2,1269
Alegria,60614002,lone,1345
Alegria,166721002,1,1382
Alegria,67905001,lone,1435
Alegria,166724002,2,1485
Alegria,72252001,3,1587
Alegria Norte,71228002,3,800
Alegria Sur,71228003,3,800
Alejal,112303001,2,341
Alejandra Navarro (Lasang),112402056,3 LD,500
Alejawan,71221001,3,532
Alejawan,71225001,3,658
Alejo Malasig,12823030,1st,1625
Alejos,83707002,5,185
Alem,148106002,Lone,1172
Alemania,71220002,3,509
Alemania,34918001,1st,1007
Alfaco,72234001,2,978
Alfonso,36905001,3rd,451
Alfonso (Tangaoan),12910001,2nd,593
Alfonso Angliongto Sr.,112402197,3 LD,500
Alfonso Tabora,141102136,Lone,111
Alfonso XII,60409002,lone,774
Alfonso XIII (Pob.),175317001,2nd,1183
Alga,101801001,lone,352
Algeciras,175302002,1st,14
Aliaga,25004003,lone,143
Aliaga,15524004,3rd,888
Alianza,184502002,4th,110
Alibadabad,23131001,2nd,1320
Alibago,15538001,3rd,1355
Alibago (Villa Maria),21512001,3rd,547
Alibagon,175903001,lone,290
Alibagon,60411003,lone,881
Alibagu,23114003,1st,631
Alibangsay,13304001,2nd,112
Alibayog,63044003,5,1414
Alibayon,124706001,2,864
Alibeng,15541002,5th,1456
Alibihaban,45640001,3rd,1245
Alibog,175105001,lone,867
Alibunan,63013006,3,306
Alibungbungan,43417002,3rd,1002
Alicante,184508002,3rd,548
Alicaocao,23108001,3rd,393
Alicia,25701018,lone,8
Alicia,137404001,6 LD,1185
Alicomohan,104323001,1,1473
Aliguay,71232003,1,935
Ali-is,184606001,3rd,380
Aliji,45646002,4th,1502
Alijis,184501002,lone,95
Alijis,184530001,4th,1610
Alilao,15519001,1st,487
Alilem Daya (Pob.),12901001,2nd,40
Alilinu,21510004,1st,312
Aliliw,45623002,1st,816
Alim,184512001,6th,622
Alima,42103001,2nd,99
Alimanao,21519002,3rd,1113
Alimango,184509001,1st,397
Alimanguan,175319001,1st,1409
Alimbo-Baybay,60414001,lone,996
Alimit,25009002,lone,699
Alimit,142706002,Lone,959
Alimoan,21511001,2nd,442
Alimodias,63030003,1,972
Alimono,63035006,4,1111
Alinaay,12905001,1st,280
Alinam,23108002,3rd,393
Alinaya,140118001,Lone,1122
Alincaoeg,12925001,2nd,1371
Alingaro,42108001,6th,399
Alingarog,82609001,lone,586
Alinggan,15511001,3rd,195
Alinsolong,63009002,5,179
Alinun,153625001,1,1230
Alinunu,21501001,2nd,4
Alion,30807002,2nd,939
Alip (Pob.),153805001,2,493
Alip Lalabuan,153618003,1,943
Alipang,13313001,2nd,1212
Alipangpang,15530001,5th,1162
Alipao,166701002,2,31
Alipaoy,175107001,lone,1068
Alipasiawan,61904007,2,541
Alipata,63014002,5,336
Alipit,43415001,4th,862
Alipuaton,104322001,1,1232
Aliputos,60416002,lone,1026
Alitao,45647001,1st,434
Alitap,45627002,1st,954
Alitas,45620003,1st,642
Alitaya,15526001,4th,912
Alitungtung,21504003,3rd,55
Aliwagwag,112505003,1,354
Aliwanay,72208002,3,120
Aliwekwek,15522001,2nd,795
Alkikan,128007001,lone,899
Allab,124718001,2,71
Allabon,15501001,1st,9
Allaguia,143209002,Lone,1140
Allang,50508002,3,406
Allangigan,23102001,3rd,60
Allangigan,148102001,Lone,452
Allangigan,13316001,1st,1304
Allangigan Primero,12906001,2nd,390
Allangigan Segundo,12906002,2nd,390
Allasitan,21518002,2nd,1070
Allig,148103001,Lone,556
Allinguigan 1st,23114004,1st,631
Allinguigan 2nd,23114005,1st,631
Allinguigan 3rd,23114006,1st,631
Alloy,25009029,lone,699
Alma Villa,175206029,2nd,588
Almacen,30805002,1st,614
Almacen,45649001,3rd,1602
Almaguer North,25004005,lone,143
Almaguer South,25004006,lone,143
Almanza Dos,137601010,lone,365
Almanza Uno,137601001,lone,365
Almaria,71203001,3,58
Alme?ana,63027003,5,769
Almendras (Pob.),112411001,1,1045
Almieda,13305028,1st,122
Alno,141110002,Lone,757
Alo,72235001,5,1043
Alobo,174005001,lone,1360
Alobo,50503002,2,485
Alog,153612001,2,824
Alog,82619002,lone,1187
Alog,82619002,lone,1234
Alog,153628001,2,1577
Alogoog,12803002,2nd,104
Aloja,71207001,3,186
Alojipan,60606001,lone,465
Aloleng,15501002,1st,9
Alomanay,23121015,1st,1060
Alon,60618022,lone,1607
Aloneros,45618002,4th,599
Alonganan,153806001,2,494
Alonganan,153836001,2,495
Alongong,50507001,3,780
Alo-o,15544002,6th,1600
Aloon,103516001,2,1090
Alos,15503001,1st,376
Alowin,103517001,2,1158
Alsam Ibaba,45647019,1st,434
Alsam Ilaya,45647025,1st,434
Alsem,12823003,1st,1625
Alta Vista,112401002,1,156
Altavista,83708001,5,381
Altavista,72238002,2,1161
Altura Bata,41031001,3rd,430
Altura Matanda,41031002,3rd,430
Altura-South,41031003,3rd,430
Alu Bunah,156608001,1,1086
Alu Bus-Bus,156617001,2,819
Alu Layag-Layag,156609024,1,1100
Alu Pangkoh,156609002,1,1100
Alua,34925001,4th,1285
Alubijid,160201003,2,237
Alucao,21525001,1st,1389
Alucao Weste (San Lorenzo*),21508025,1st,244
Aludaid,13316002,1st,1304
Aludas,101302001,4,477
Alu-Duyong,156617002,2,819
Alugan,82621001,lone,1341
Alugmawa,63025003,3,765
Alu-Kabingaan,156614013,2,1537
Alula,34931002,2nd,1521
Aluling,12908001,2nd,363
Alulod,42110002,7th,640
Alumar,71226001,2,580
Alumbrado,43417003,3rd,1002
Alumpang Paino Mimbalay,153618004,1,943
Aluna,104310001,2,643
Alunan (Pob.),23122002,2nd,1180
Alunogan,144405001,Lone,1013
Alupay,45647002,1st,434
Alupay,41021001,4th,1210
Alupay,45639001,1st,1241
Alupaye,45630001,1st,1054
Alupidian,63045001,1,1554
Alusiis,37112001,2nd,1331
Aluyon,45606001,1st,257
Alva?iz,60612001,lone,1077
Alvar,112504001,1,330
Alvindia Segundo,36916003,2nd,433
Alwa,37108001,2nd,1063
Alzate,13306002,1st,150
Amabel,124706048,2,864
Amacalan,36906002,2nd,579
Amacalan,15524005,3rd,888
Amado,148106022,Lone,1172
Amag,166802001,1,168
Amaga,166801001,2,168
Amaga,45632001,1st,1109
Amaga,61916002,2,1440
Amagbagan,15530002,5th,1162
Amagbagan,15541003,5th,1456
Amagna (Pob.),37110001,2nd,1263
Amagos,83707003,5,185
Amahit,83706002,2,172
Amalbalan,15519002,1st,487
Amallapay,13320001,2nd,1576
Amaloy,150711001,lone,1601
Amamaros,63037002,3,1161
Amamperez,15511002,3rd,195
Amamperez,15547001,5th,1621
Amancion,72216002,5,386
Amancoro,15513001,2nd,211
Amancosiling Norte,15511003,3rd,195
Amancosiling Sur,15511004,3rd,195
Amandiego,15503002,1st,376
Amangbangan,15503003,1st,376
Amanoaoac,15528001,3rd,923
Amansabina,15526002,4th,912
Amantacop,82604002,lone,318
Amar,60617002,lone,1551
Amarao,12924001,2nd,1359
Amaronan,15544003,6th,1600
Amas,175306001,2nd,232
Amas,124704001,2,403
Amatong,175909002,lone,1031
Amatugan,72252002,3,1587
Amaya I,42120001,6th,1535
Amaya II,42120028,6th,1535
Amaya III,42120029,6th,1535
Amaya IV,42120030,6th,1535
Amaya V,42120031,6th,1535
Amaya VI,42120032,6th,1535
Amaya VII,42120033,6th,1535
Amayco,184520003,3rd,993
Amayong,63038002,5,1257
Amazion,124704002,2,403
Ambabaay,15508001,1st,153
Ambabag,142703001,Lone,706
Ambacan,83708002,5,381
Ambacon,160207001,1,756
Ambadao,153806002,2,494
Ambago,160202004,1,268
Ambaguio,144403002,Lone,201
Ambalangan-Dalin,15533001,4th,1262
Ambalatungan,23135002,4th,421
Ambalayat,12933002,2nd,1507
Ambalgan,126318001,2,1398
Ambalingit,36908001,1st,956
Ambalite,13312001,2nd,1175
Ambangonan,13312002,2nd,1175
Ambangonan,13313002,2nd,1212
Ambaracao Norte,13311004,2nd,1005
Ambaracao Sur,13311005,2nd,1005
Ambarihon,63046003,1,1584
Ambasa,142705002,Lone,737
Ambasador Alzate Village,34918002,1st,1007
Ambasing,144409003,Lone,1225
Ambassador,141114001,Lone,1580
Ambatali,23124001,4th,1191
Ambato Legleg,143215001,Lone,1557
Ambayat I,15511005,3rd,195
Ambayat II,15511006,3rd,195
Ambil,175103002,lone,803
Ambilay,61910004,1,1088
Ambiong,141102126,Lone,111
Ambiong,141110003,Lone,757
Ambitacay,13301001,2nd,11
Ambitacay,13317001,2nd,1403
Ambolodto,153807001,1,492
Ambolong,60404001,lone,180
Ambolong,153617001,1,930
Ambonao,15517001,3rd,297
Ambongdolan,141114002,Lone,1580
Ambuan,71213002,1,335
Ambucao,12927002,2nd,1392
Ambuclao,141104001,Lone,217
Ambuetel,15517002,3rd,297
Ambugat,12904001,2nd,259
Ambulogan,12914002,2nd,1009
Ambulong,41031004,3rd,430
Ambulong,175906002,lone,454
Ambulong,63028004,2,835
Ambulong,175908003,lone,863
Ambulong,175110001,lone,1295
Ambulong Sapal,157011001,lone,1437
Amduntog,142711001,Lone,79
Amdus,184602001,1st,86
Ameligan,61912003,1,1155
Amerang,63012002,3,276
Amerang,63029005,3,967
Amgaleyguey,141105002,Lone,245
Amganad,142701001,Lone,145
Amguhan,83708003,5,381
Amguid,12906003,2nd,390
Amihan,137404002,6 LD,1185
Amilong Labeng,25010002,lone,704
Amilongan,12901002,2nd,40
Amin,184514001,5th,649
Amio,184618002,3rd,1357
Amiroy,63031003,3,1018
Amistad,23101001,3rd,38
Amistad,15543002,6th,1545
Amito Marantao,153617069,1,930
Amlang,13313003,2nd,1212
Amlao,143213002,Lone,425
Amlimay,141105003,Lone,245
Ammacian,143209003,Lone,1140
Ammubuan,21507001,2nd,138
Ammueg,25001001,lone,52
Ammugauan,23136001,1st,1402
Amobocan,23108003,3rd,393
Amoingon,174001003,lone,214
Amolongin,45620004,1st,642
Amonoy,43416001,4th,880
Amontay,184503001,5th,205
Amontay,45625001,3rd,846
Amontay,166814002,1,936
Amontay,160209002,2,1010
Amontay,45634001,3rd,1143
Amontay,166719001,2,1272
Amontoc,13315002,1st,1274
Amor Cruz,118202016,2,715
Amorogtong,63021002,1,629
Amoros,104307001,2,396
Amoslog,166717002,2,1146
Amot,45606002,1st,257
Amoyong,153630001,1,1628
Ampakling,25006011,lone,504
Ampalioc,140114001,Lone,812
Ampandula,12922001,2nd,1351
Ampao,153601001,2,96
Amparo,160202006,1,268
Amparo,60612002,lone,1077
Amparo,63036002,2,1111
Ampawid,118202017,2,715
Ampayon,160202007,1,268
Ampenican,104322002,1,1232
Ampianga,104323002,1,1473
Ampihanon,83708004,5,381
Ampon,128007002,lone,899
Ampongol,72247001,5,1433
Ampuagan,12926002,2nd,1377
Ampuan,153802001,1,251
Ampucao,141106001,Lone,653
Ampusongan,141103001,Lone,115
Amsic,35401035,1st,62
Amsipit,128004001,lone,834
Amti,140102001,Lone,219
Amtic,50508003,3,406
Amtuagan,140126002,Lone,1581
Amucao,36916004,2nd,433
Amuguis,45628002,3rd,990
Amungan,37105001,2nd,626
Amunitan,21514001,1st,591
Amurao,63012003,3,276
Amuyong,42101001,7th,33
Amuyong,43414001,4th,843
Anaao,12901003,2nd,40
Anaba,142701002,Lone,145
Anabel,144408001,Lone,1223
Anabo,63027004,5,769
Anabu I-A,42109003,3rd,637
Anabu I-B,42109029,3rd,637
Anabu I-C,42109030,3rd,637
Anabu I-D,42109031,3rd,637
