MOGPOG,174004000,49
MOISESPADILLA (MAGALLON),184519000,55
MOLAVE,97319000,83
MONCADA,36909000,79
MONDRAGON,84813000,57
MONKAYO,118207000,27
MONREAL,54114000,50
MONTEVISTA,118208000,27
MORONG,30808000,10
MORONG,45809000,67
MOTIONG,86012000,69
MULANAY,45628000,65
MULONDO,153619000,46
MUNAI,103514000,45
MURCIA,184520000,55
MUTIA,97208000,82
NAAWAN,104320000,52
NABAS,60414000,4
NABUA,51723000,20
NABUNTURAN (Capital),118209000,27
NAGA,98309000,84
NAGACITY,51724000,20
NAGBUKEL,12913000,39
NAGCARLAN,43417000,44
NAGTIPUNAN,25706000,66
NAGUILIAN,23120000,41
NAGUILIAN,13311000,43
NAIC,42115000,24
NAMPICUAN,34918000,58
NARRA,175315000,62
NARVACAN,12914000,39
NASIPIT,160209000,2
NASUGBU,41019000,12
NATIVIDAD,15529000,64
NATONIN,144405000,53
NAUJAN,175208000,61
NAVAL (Capital),87808000,14
NEWBATAAN,118210000,27
NEWCORELLA,112314000,30
NEWLUCENA,63032000,40
NEWWASHINGTON,60415000,4
NORALA,126311000,73
NORTHERNKABUNTALAN,153834000,48
NORZAGARAY,31413000,17
NOVELETA,42116000,24
NUEVAERA,12814000,38
NUEVAVALENCIA,67903000,36
NUMANCIA,60416000,4
NUNUNGAN,103515000,45
OAS,50512000,5
OBANDO,31414000,17
OCAMPO,51725000,20
ODIONGAN,175909000,68
OLDPANAMAO,156607000,76
OLONGAPOCITY,37107000,81
OLUTANGA,98310000,84
OMAR,156619000,76
OPOL,104321000,52
ORANI,30809000,10
ORAS,82617000,35
ORION,30810000,10
ORMOCCITY,83738000,47
OROQUIETACITY (Capital),104209000,51
OSLOB,72235000,25
OTON,63034000,40
OZAMISCITY,104210000,51
PADADA,112411000,31
PADREBURGOS,45629000,65
PADREBURGOS,86410000,74
PADREGARCIA,41020000,12
PAETE,43418000,44
PAGADIANCITY (Capital),97322000,83
PAGAGAWAN,153822000,48
PAGALUNGAN,153810000,48
PAGAYAWAN (TATARIKAN),153620000,46
PAGBILAO,45630000,65
PAGLAT,153823000,48
PAGSANGHAN,86026000,69
PAGSANJAN,43419000,44
PAGUDPUD,12815000,38
PAKIL,43420000,44
PALANAN,23121000,41
PALANAS,54115000,50
PALAPAG,84814000,57
PALAUIG,37108000,81
PALAYANCITY (Capital),34919000,58
PALIMBANG,126509000,75
PALO,83739000,47
PALOMPON,83740000,47
PALUAN,175107000,60
PAMBUJAN,84815000,57
PAMPLONA,21518000,18
PAMPLONA,51726000,20
PAMPLONA,184616000,56
PANAON,104211000,51
PANAY,61909000,22
PANDAG,153833000,48
PANDAMI,156618000,76
PANDAN,60611000,6
PANDAN,52006000,23
PANDI,31415000,17
PANGANIBAN (PAYO),52007000,23
PANGANTUCAN,101316000,16
PANGIL,43421000,44
PANGLAO,71233000,15
PANGLIMAESTINO (NEWPANAMAO),156616000,76
PANGLIMASUGALA (BALIMBING),157001000,80
PANGUTARAN,156608000,76
PANIQUI,36910000,79
PANITAN,61910000,22
PANTABANGAN,34920000,58
PANTAORAGAT,103516000,45
PANTAR,103523000,45
PANTUKAN,118211000,27
PANUKULAN,45631000,65
PAOAY,12816000,38
PAOMBONG,31416000,17
PARACALE,51608000,19
PARACELIS,144406000,53
PARANAS (WRIGHT),86022000,69
PARANG,153811000,48
PARANG,156609000,76
PASACAO,51727000,20
PASAY CITY,137605000,54
PASIL,143208000,42
PASTRANA,83741000,47
PASUQUIN,12817000,38
PATA,156610000,76
PATEROS,137606000,54
PATIKUL,156611000,76
PATNANUNGAN,45632000,65
PATNONGON,60612000,6
PAVIA,63036000,40
PAYAO,98311000,84
PE¥ABLANCA,21519000,18
PE¥ARANDA,34921000,58
PE¥ARRUBIA,140117000,1
PEREZ,45633000,65
PI¥AN (NEWPI¥AN),97209000,82
PIAGAPO,153621000,46
PIAT,21520000,18
PICONG (SULTANGUMANDER),153635000,46
PIDDIG,12818000,38
PIDIGAN,140118000,1
PIGKAWAYAN,124711000,28
PIKIT,124712000,28
PILA,43422000,44
PILAR,140119000,1
PILAR,30811000,10
PILAR,71234000,15
PILAR,61911000,22
PILAR,72236000,25
PILAR,56213000,72
PILAR,166716000,77
PILI (Capital),51728000,20
PILILLA,45810000,67
PINABACDAO,86013000,69
PINAMALAYAN,175209000,61
PINAMUNGAHAN,72237000,25
PINILI,12819000,38
PINTUYAN,86411000,74
PINUKPUK,143209000,42
PIODURAN,50513000,5
PIOVCORPUZ (LIMBUHAN),54116000,50
PITOGO,45634000,65
PITOGO,97338000,83
PLACER,54117000,50
PLACER,166717000,77
PLARIDEL,31417000,17
PLARIDEL,104212000,51
PLARIDEL,45635000,65
POLA,175210000,61
POLANCO,97210000,82
POLANGUI,50514000,5
POLILLO,45636000,65
POLOMOLOK,126312000,73
PONTEVEDRA,61912000,22
PONTEVEDRA,184521000,55
POONABAYABAO (GATA),153622000,46
POONAPIAGAPO,103517000,45
PORAC,35415000,63
PORO,72238000,25
POTOTAN,63037000,40
POZORRUBIO,15530000,64
PRESCARLOSPGARCIA (PITOGO),71235000,15
PRESENTACION (PARUBCAN),51729000,20
PRESIDENTQUIRINO,126510000,75
PRESIDENTROXAS,61913000,22
PRESIDENTROXAS,124713000,28
PRESMANUELAROXAS,97211000,82
PRIETODIAZ,56214000,72
PROSPERIDAD (Capital),160306000,3
PUALAS,153623000,46
PUDTOL,148106000,7
PUERTOGALERA,175211000,61
PUERTOPRINCESACITY (Capital),175316000,62
PUGO,13312000,43
PULILAN,31418000,17
PULUPANDAN,184522000,55
PURA,36911000,79
QUEZON,101317000,16
QUEZON,23122000,41
QUEZON,34922000,58
QUEZON,25011000,59
QUEZON,175317000,62
QUEZON,45637000,65
QUEZON CITY,137404000,54
QUINAPONDAN,82618000,35
QUIRINO,23123000,41
QUIRINO (ANGKAKI),12915000,39
RAGAY,51730000,20
RAJAHBUAYAN,153829000,48
RAMON,23124000,41
RAMONMAGSAYSAY (LIARGO),97323000,83
RAMOS,36912000,79
RAPU-RAPU,50515000,5
REAL,45638000,65
REINAMERCEDES,23125000,41
REMEDIOSTROMUALDEZ,160212000,2
RIZAL,21521000,18
RIZAL,43423000,44
RIZAL,34923000,58
RIZAL,175108000,60
RIZAL,97212000,82
RIZAL (LIWAN),143211000,42
RIZAL (MARCOS),175323000,62
RODRIGUEZ (MONTALBAN),45808000,67
ROMBLON (Capital),175910000,68
RONDA,72239000,25
ROSALES,15531000,64
ROSARIO,160307000,3
ROSARIO,41021000,12
ROSARIO,42117000,24
ROSARIO,13313000,43
ROSARIO,84816000,57
ROSELLERLIM,98312000,84
ROXAS,23126000,41
ROXAS,175212000,61
ROXAS,175318000,62
ROXASCITY (Capital),61914000,22
SABANGAN,144407000,53
SABLAN,141112000,13
SABLAYAN,175109000,60
SABTANG,20905000,11
SADANGA,144408000,53
SAG¥AY,51731000,20
SAGADA,144409000,53
SAGAY,101805000,21
SAGAYCITY,184523000,55
SAGBAYAN (BORJA),71236000,15
SAGUDAY,25705000,66
SAGUIARAN,153625000,46
SAINTBERNARD,86412000,74
SALAY,104322000,52
SALCEDO,82619000,35
SALCEDO (BAUGEN),12916000,39
SALLAPADAN,140120000,1
SALUG,97213000,82
SALVADOR,103518000,45
SALVADORBENEDICTO,184532000,55
SAMAL,30812000,10
SAMBOAN,72240000,25
SAMPALOC,45639000,65
SANAGUSTIN,23127000,41
SANAGUSTIN,175911000,68
SANAGUSTIN,166815000,78
SANANDRES,45640000,65
SANANDRES,175912000,68
SANANDRES (CALOLBON),52008000,23
SANANTONIO,84817000,57
SANANTONIO,34924000,58
SANANTONIO,45641000,65
SANANTONIO,37109000,81
SANBENITO,166718000,77
SANCARLOSCITY,184524000,55
SANCARLOSCITY,15532000,64
SANCHEZ-MIRA,21522000,18
SANCLEMENTE,36913000,79
SANDIONISIO,63038000,40
SANEMILIO,12917000,39
SANENRIQUE,63039000,40
SANENRIQUE,184525000,55
SANESTEBAN,12918000,39
SANFABIAN,15533000,64
SANFELIPE,37110000,81
SANFERNANDO,101318000,16
SANFERNANDO,51732000,20
SANFERNANDO,72241000,25
SANFERNANDO,54118000,50
SANFERNANDO,175913000,68
SANFRANCISCO,160308000,3
SANFRANCISCO,72242000,25
SANFRANCISCO,86413000,74
SANFRANCISCO (ANAO-AON),166719000,77
SANFRANCISCO (AURORA),45642000,65
SANGABRIEL,13315000,43
SANGUILLERMO,23128000,41
SANILDEFONSO,31419000,17
SANILDEFONSO,12919000,39
SANISIDRO,140121000,1
SANISIDRO,71237000,15
SANISIDRO,112324000,30
SANISIDRO,112510000,33
SANISIDRO,23129000,41
SANISIDRO,83742000,47
SANISIDRO,84818000,57
SANISIDRO,34925000,58
SANISIDRO,166720000,77
SANJACINTO,54119000,50
SANJACINTO,15534000,64
SANJOAQUIN,63040000,40
SANJORGE,86025000,69
SANJOSE,41022000,12
SANJOSE,51733000,20
SANJOSE,184617000,56
SANJOSE,84819000,57
SANJOSE,175110000,60
SANJOSE,175914000,68
SANJOSE,36918000,79
SANJOSE (Capital),60613000,6
SANJOSE (Capital),168506000,34
SANJOSECITY,34926000,58
SANJOSEDEBUAN,86014000,69
SANJUAN,140122000,1
SANJUAN,41023000,12
SANJUAN,13316000,43
SANJUAN,76105000,71
SANJUAN (CABALIAN),86414000,74
SANJUAN (LAPOG),12920000,39
SANJULIAN,82620000,35
SANLEONARDO,34927000,58
SANLORENZO,67904000,36
SANLORENZORUIZ (IMELDA),51604000,19
SANLUIS,160309000,3
SANLUIS,37708000,8
SANLUIS,41024000,12
SANLUIS,35417000,63
SANMANUEL,23130000,41
SANMANUEL,15535000,64
SANMANUEL,36914000,79
SANMARCELINO,37111000,81
SANMARIANO,23131000,41
SANMATEO,23132000,41
SANMATEO,45811000,67
SANMIGUEL,71238000,15
SANMIGUEL,31421000,17
SANMIGUEL,52009000,23
SANMIGUEL,63041000,40
SANMIGUEL,83743000,47
SANMIGUEL,166816000,78
SANMIGUEL,97324000,83
SANNARCISO,45644000,65
SANNARCISO,37112000,81
SANNICOLAS,41025000,12
SANNICOLAS,12820000,38
SANNICOLAS,15536000,64
SANPABLO,23133000,41
SANPABLO,97325000,83
SANPABLOCITY,43424000,44
SANPASCUAL,41026000,12
SANPASCUAL,54120000,50
SANPOLICARPO,82621000,35
SANQUINTIN,140123000,1
SANQUINTIN,15537000,64
SANRAFAEL,31422000,17
SANRAFAEL,63042000,40
SANREMIGIO,60614000,6
SANREMIGIO,72243000,25
SANRICARDO,86415000,74
SANROQUE,84820000,57
SANSEBASTIAN,86015000,69
SANSIMON,35418000,63
SANTA,12922000,39
SANTAANA,21523000,18
SANTAANA,35419000,63
SANTABARBARA,63043000,40
SANTABARBARA,15538000,64
SANTACATALINA,12923000,39
SANTACATALINA,184618000,56
SANTACRUZ,112412000,31
SANTACRUZ,12924000,39
SANTACRUZ,174005000,49
SANTACRUZ,175111000,60
SANTACRUZ,37113000,81
SANTACRUZ (Capital),43426000,44
SANTAELENA,51610000,19
SANTAFE,72244000,25
SANTAFE,83744000,47
SANTAFE,25012000,59
SANTAFE,175915000,68
SANTAIGNACIA,36915000,79
SANTAJOSEFA,160310000,3
SANTALUCIA,12925000,39
SANTAMAGDALENA,56215000,72
SANTAMARCELA,148107000,7
SANTAMARGARITA,86016000,69
SANTAMARIA,31423000,17
SANTAMARIA,118604000,32
SANTAMARIA,12926000,39
SANTAMARIA,23134000,41
SANTAMARIA,43427000,44
SANTAMARIA,15539000,64
SANTAMARIA (IMELDA),175917000,68
SANTAMONICA (SAPAO),166721000,77
SANTANDER,72245000,25
SANTAPRAXEDES,21524000,18
SANTARITA,35420000,63
SANTARITA,86017000,69
SANTAROSA,34928000,58
SANTATERESITA,41027000,12
SANTATERESITA,21525000,18
SANTEODORO,175213000,61
SANTIAGO,160210000,2
SANTIAGO,12927000,39
SANTODOMINGO,12928000,39
SANTODOMINGO,34929000,58
SANTODOMINGO (LIBOG),50516000,5
SANTOL,13318000,43
SANTONI¥O,86018000,69
SANTONI¥O,126318000,73
SANTONI¥O (FAIRE),21526000,18
SANTOTOMAS,41028000,12
SANTOTOMAS,112318000,30
SANTOTOMAS,23136000,41
SANTOTOMAS,13317000,43
SANTOTOMAS,35421000,63
SANTOTOMAS,15540000,64
SANVICENTE,51609000,19
SANVICENTE,12921000,39
SANVICENTE,84821000,57
SANVICENTE,175319000,62
SAPAD,103519000,45
SAPANGDALAGA,104213000,51
SAPA-SAPA,157010000,80
SAPI-AN,61915000,22
SARA,63044000,40
SARANGANI,118605000,32
SARIAYA,45645000,65
SARRAT,12821000,38
SASMUAN (Sexmoan),35422000,63
SCIENCECITY OF MU¥OZ,34917000,58
SEBASTE,60615000,6
SENNINOYAQUINO,126512000,75
SERGIOOSME¥ASR,97214000,82
SEVILLA,71239000,15
SHARIFFAGUAK (MAGANOY) (Capital),153808000,48
SHARIFFSAYDONAMUSTAPHA,153837000,48
SIASI,156612000,76
SIATON,184619000,56
SIAY,98313000,84
SIAYAN,97215000,82
SIBAGAT,160314000,3
SIBALOM,60616000,6
SIBONGA,72246000,25
SIBUCO,97216000,82
SIBULAN,184620000,56
SIBUNAG,67905000,36
SIBUTAD,97217000,82
SIBUTU,157011000,80
SIERRABULLONES,71240000,15
SIGAY,12929000,39
SIGMA,61916000,22
SIKATUNA,71241000,15
SILAGO,86416000,74
SILANG,42118000,24
SILAYCITY,184526000,55
SILVINOLOBOS,84822000,57
SIMUNUL,157004000,80
SINACABAN,104214000,51
SINAIT,12930000,39
SINDANGAN,97218000,82
SINILOAN,43429000,44
SIOCON,97219000,82
SIPOCOT,51734000,20
SIQUIJOR (Capital),76106000,71
SIRAWAI,97220000,82
SIRUMA,51735000,20
SISON,15541000,64
SISON,166722000,77
SITANGKAI,157005000,80
SOCORRO,175214000,61
SOCORRO,166723000,77
SOF RONIOESPA¥OLA,175324000,62
SOGOD,72247000,25
SOGOD,86417000,74
SOLANA,21527000,18
SOLANO,25013000,59
SOLSONA,12822000,38
SOMINOT (DONMARIANOMARCOS),97340000,83
SOUTHUBIAN,157006000,80
SOUTHUPI,153817000,48
SUAL,15542000,64
SUBIC,37114000,81
SUDIPEN,13319000,43
SUGBONGCOGON,104323000,52
SUGPON,12931000,39
SULAT,82622000,35
SULOP,112414000,31
SULTANDUMALONDONG,153640000,46
SULTANKUDARAT (NULING),153812000,48
SULTANMASTURA,153824000,48
SULTANNAGADIMAPORO (KAROMATAN),103506000,45
SULTANSABARONGIS (LAMBAYONG),153813000,48
SUMILAO,101319000,16
SUMISIP,150705000,9
SURALLAH,126313000,73
SURIGAOCITY (Capital),166724000,77
SUYO,12932000,39
TAAL,41029000,12
TABANGO,83745000,47
TABINA,97327000,83
TABOGON,72248000,25
TABONTABON,83746000,47
TABUAN-LASA,150713000,9
TABUELAN,72249000,25
TACLOBANCITY (Capital),83747000,47
TADIAN,144410000,53
TAFT,82623000,35
TAGANA-AN,166725000,77
TAGAPUL-AN,86024000,69
TAGAYTAYCITY,42119000,24
TAGBILARANCITY (Capital),71242000,15
TAGBINA,166817000,78
TAGKAWAYAN,45646000,65
TAGO,166818000,78
TAGOLOAN,103520000,45
TAGOLOAN,104324000,52
TAGOLOANII,153638000,46
TAGUDIN,12933000,39
TAGUIG CITY,137607000,54
TALACOGON,160311000,3
TALAINGOD,112322000,30
TALAKAG,101320000,16
TALALORA,86019000,69
TALAVERA,34930000,58
TALAYAN,153816000,48
TALIBON,71243000,15
TALIPAO,156613000,76
TALISAY,41030000,12
TALISAY,51611000,19
TALISAYAN,104325000,52
TALITAY,153821000,48
TALUGTUG,34931000,58
TALUSAN,98314000,84
TAMBULIG,97328000,83
TAMPAKAN,126314000,73
TAMPARAN,153626000,46
TAMPILISAN,97221000,82
TANAUAN,83748000,47
TANAY,45812000,67
TANDUBAS,157007000,80
TANGALAN,60417000,4
TANGCAL,103521000,45
TANGUBCITY,104215000,51
TANTANGAN,126315000,73
TANUDAN,143214000,42
TANZA,42120000,24
TAPAZ,61917000,22
TAPUL,156614000,76
TARAKA,153627000,46
TARANGNAN,86020000,69
TARRAGONA,112511000,33
TAYASAN,184622000,56
TAYSAN,41032000,12
TAYTAY,175320000,62
TAYTAY,45813000,67
TAYUG,15543000,64
TAYUM,140124000,1
T'BOLI,126316000,73
TERESA,45814000,67
TERNATE,42121000,24
TIAONG,45648000,65
TIBIAO,60617000,6
TIGAON,51736000,20
TIGBAO,97344000,83
TIGBAUAN,63045000,40
TINAMBAC,51737000,20
TINEG,140125000,1
TINGLAYAN,143215000,42
TINGLOY,41033000,12
TINOC,142710000,37
TIPO-TIPO,150706000,9
TITAY,98315000,84
TIWI,50518000,5
TOBIASFORNIER (DAO),60607000,6
TOBOSO,184529000,55
TOLEDOCITY,72251000,25
TOLOSA,83749000,47
TOMASOPPUS,86418000,74
TONGKIL,156615000,76
TORRIJOS,174006000,49
TRECEMARTIRESCITY (Capital),42122000,24
TRENTO,160312000,3
TRINIDAD,71244000,15
TUAO,21528000,18
TUBA,141113000,13
TUBAJON,168507000,34
TUBAO,13320000,43
TUBARAN,153628000,46
TUBAY,160211000,2
TUBIGON,71245000,15
TUBLAY,141114000,13
TUBO,140126000,1
TUBOD,166727000,77
TUBOD (Capital),103522000,45
TUBUNGAN,63046000,40
TUBURAN,150707000,9
TUBURAN,72252000,25
TUDELA,72253000,25
TUDELA,104216000,51
TUGAYA,153629000,46
TUGUEGARAOCITY (Capital),21529000,18
TUKURAN,97330000,83
TULUNAN,124714000,28
TUMAUINI,23137000,41
TUNGA,83750000,47
TUNGAWAN,98316000,84
TUPI,126317000,73
TURTLEISLANDS,157008000,80
TUY,41034000,12
UBAY,71246000,15
UMINGAN,15544000,64
UNGKAYAPUKAN,150711000,9
UNISAN,45649000,65
UPI,153815000,48
URBIZTONDO,15545000,64
USON,54121000,50
UYUGAN,20906000,11
VALDERRAMA,60618000,6
VALENCIA,71247000,15
VALENCIA (LUZURRIAGA),184623000,56
VALLADOLID,184530000,55
VALLEHERMOSO,184624000,56
VERUELA,160313000,3
VICTORIA,43430000,44
VICTORIA,84823000,57
VICTORIA,175215000,61
VICTORIA,36917000,79
VIGA,52010000,23
VILLABA,83751000,47
VILLANUEVA,104326000,52
VILLAREAL,86021000,69
VILLASIS,15547000,64
VILLAVERDE,25014000,59
VILLAVICIOSA,140127000,1
VINCENZOASAGUN,97341000,83
VINTAR,12823000,38
VINZONS,51612000,19
VIRAC (Capital),52011000,23
WAO,153630000,46
ZAMBOANGACITY,97332000,83
ZAMBOANGUITA,184625000,56
ZARAGOZA,34932000,58
ZARRAGA,63047000,40
ZUMARRAGA,86023000,69
