Looc,41004003,3rd,129
Looc,87803010,lone,280
Looc,87804007,lone,289
Looc,37104004,1st,349
Looc,101801008,lone,352
Looc,43405023,2nd,388
Looc,87805010,lone,465
Looc,72223021,5,471
Looc,72225008,2,480
Looc,184610015,2nd,534
Looc,72226014,lone,540
Looc,71225022,3,658
Looc,72229007,2,789
Looc,71230041,1,805
Looc,72230016,6,857
Looc,76104012,lone,934
Looc,41019028,1st,1011
Looc,72235015,5,1043
Looc,71233006,1,1083
Looc,104322008,1,1232
Looc,72243017,4,1271
Looc,72245006,2,1366
Looc,184620008,2nd,1434
Looc,104326011,2,1619
Lo-oc,184604018,2nd,114
Lo-oc,71210019,1,296
Looc Norte,72206012,3,81
Looc Proper,104212018,1,1148
Lo-ok,87801004,lone,47
Lo-ok,150702032,lone,405
Lo-ok (Pob.),184505019,1st,299
Look 1st,31410026,1st,409
Look 2nd,31410027,1st,409
Look Natuh,157010016,lone,1412
Lookan Banaran,157010002,lone,1412
Lookan Latuan,157010017,lone,1412
Lookbisaya (Kaulungan Island),150709013,lone,22
Loon,60609019,lone,613
Loong,72248011,4,1463
Lo-ong,63015013,5,448
Looy,153817007,2,1469
Lopez,12902011,2nd,147
Lopez (Pob.),15527043,2nd,913
Lopez Jaena,141102055,Lone,111
Lopez Jaena,184520018,3rd,993
Lopez Jaena,126311009,2,1020
Lopez Jaena,184523011,2nd,1227
Lopez Jaena - Rizal (Pob.),63018048,4,538
Lopez Jaena (Jaro),63022093,lone,661
Lopez Jaena Norte,63022095,lone,661
Lopez Jaena Sur,63022096,lone,661
Lopez Jaena Ward (Pob.),63037032,3,1161
Lopoken (Lepolon),126509038,2,1065
Loqueb Este,15524041,3rd,888
Loqueb Norte,15524042,3rd,888
Loqueb Sur,15524043,3rd,888
Lorega (Lorega San Miguel),72217042,2 LD,392
Lorenzo,153602027,2,117
Lorenzo (Pob.),12811014,2nd,155
Lorenzo Tan,104215022,4,1532
Loreto,71216003,1,459
Loria,23102034,3rd,60
Los Amigos,112402058,3 LD,500
Los Angeles,160202056,1,268
Los Angeles,175314009,1st,868
Los Angeles,71246030,2,1599
Los Arcos,160306011,1,1170
Losad,144407009,Lone,1219
Lote,30803027,2nd,378
Lotloton,76101009,lone,550
Lotuban,184625003,3rd,1630
Lourdes,83702028,1,21
Lourdes,104301007,2,50
Lourdes,36902007,3rd,142
Lourdes,35405013,4th,318
Lourdes,35416013,3rd,417
Lourdes,36916042,2nd,433
Lourdes,101321014,4,436
Lourdes,71216004,1,459
Lourdes,101303006,3,480
Lourdes,45622043,4th,807
Lourdes,175105007,lone,867
Lourdes,35414003,4th,974
Lourdes,71233007,1,1083
Lourdes,137404054,6 LD,1185
Lourdes,34928029,3rd,1387
Lourdes (El Esca¤o),23102026,3rd,60
Lourdes (Lauc Pau),35408010,2nd,814
Lourdes (Matungal-tungal),34903051,3rd,272
Lourdes (Pob.),72211016,4,221
Lourdes North West,35401010,1st,62
Lourdes Subdivision Extension,141102056,Lone,111
"Lourdes Subdivision, Lower",141102059,Lone,111
"Lourdes Subdivision, Proper",141102122,Lone,111
Lourdes Sur,35401011,1st,62
Lourdes Sur East,35401012,1st,62
Lower Ba¤as,150703024,lone,741
Lower Baguer,124711017,1,1123
Lower Bala,112407010,1,865
Lower Bangad,143215023,Lone,1557
Lower Bato-bato,150708003,lone,16
Lower Becerril,72212004,2,229
Lower Bicutan,137607008,2 LD,1508
Lower Binuang,156613029,1,1516
Lower Cabangcalan,76103009,lone,764
Lower Caningag (Perimbangan),103511015,2,865
Lower Dado,124701015,1,19
Lower Dilag,153833005,2,1075
Lower Glad,124709023,1,969
Lower Hiraan,83715022,2,335
Lower Idtig,153819009,2,578
Lower Itil,153602029,2,117
Lower Jasaan (Pob.),104311007,2,663
Lower Kamuntayan,156613030,1,1516
Lower Katingawan,124709024,1,969
Lower Katipunan,112411004,1,1045
Lower Katungal,126511008,1,426
Lower Laus,156613031,1,1516
Lower Libas,166725009,2,1497
Lower Limonzo,112411005,1,1045
Lower Lubo,143214007,Lone,1534
Lower Maculan,126319011,2,729
Lower Mainit,128007015,lone,899
Lower Malamote,124708020,3,947
Lower Malinao,112411006,1,1045
Lower Mangali,143214005,Lone,1534
Lower Manggas,150703008,lone,741
Lower Marber,112410019,1,949
Lower Maton,148106010,Lone,1172
Lower Mingading,124717007,1,32
Lower Natimao-an,72215014,5,363
Lower Olave,160201027,2,237
Lower Panaga (Roxas),112315017,2,414
Lower Pangangkalan,124711018,1,1123
Lower Patag,166722005,2,1457
Lower Patibulan,156607028,2,1032
Lower Poblacion,72236006,3,1131
Lower Sampunay,156609045,1,1100
Lower San Agustin,13307034,2nd,189
Lower Siling,153803023,2,251
Lower Sinangkapan,150707028,lone,1585
Lower Sinumaan,156613032,1,1516
Lower Sogod,83715023,2,335
Lower Tablas,150707041,lone,1585
Lower Talacogon,104316006,2,818
Lower Talipao,156613033,1,1516
Lower Taloctoc,143214006,Lone,1534
Lower Tambaking,156605019,1,877
Lower Taviran,153814028,1,684
Lower Tumapoc,13308011,2nd,261
Lower Uma,143206006,Lone,815
Lower Usugan,104203016,2,225
Loyal,175215010,1st,1615
Loyola,166809014,2,618
Loyola Heights,137404055,6 LD,1185
Loyola Heights (Pob.),82622005,lone,1476
Loyonsawang (Pob.),83701032,5,5
Lt. Bilag,148106027,Lone,1172
Luac,15508012,1st,153
Luac,175322008,1st,466
Luacan,30804016,1st,512
Luag,63017026,4,531
Lual,37702015,lone,346
Lual,45620027,1st,642
Lual (Pob.),45627017,1st,954
Lual Rural,45627042,1st,954
Lualhati,141102063,Lone,111
Luan,71211010,3,321
Luanan,124717008,1,32
Luan-luan,63002031,2,41
Luayan,153832003,2,914
Luayon,124707019,2,882
Luba,12925016,2nd,1371
Lubacan,63020023,1,598
Luban,112509017,2,411
Lubang,71209028,2,238
Lubas,141110010,Lone,757
Lubayat,45638006,1st,1195
Lubbak Parang,157003015,lone,924
Lubi,45603017,4th,82
Lubid,175310009,1st,469
Lubigan,12803018,2nd,104
Lubigan,45618029,4th,599
Lubigan,36918006,2nd,1297
Lubilan,104320003,2,995
Lubing,12904011,2nd,259
Lubing,13316023,1st,1304
Lublub,60618015,lone,1607
Lublub (Pob.),25015005,lone,34
Lubluban,104315004,2,777
Lub-lubba,140107008,Lone,524
Lubnac,12933027,2nd,1507
Lubnac,12823027,1st,1625
Lubo,141109002,Lone,709
Lubo,103511008,2,865
Lubo,153616044,1,929
Lubo,21526016,2nd,1399
Lubo,72247013,5,1433
Lubog,63045039,1,1554
Lubogan,112402059,3 LD,500
Lubon,144410013,Lone,1495
Lubong,140101013,Lone,151
Lubong,148101004,Lone,294
Lubong,12925015,2nd,1371
Lubong,12926019,2nd,1377
Lubong,12921004,1st,1407
Lubong,15544034,6th,1600
Lubo-ong,142702020,Lone,625
Lubukan,150712003,lone,609
Lubuk-lubuk,156616005,2,1084
Luca,63001011,5,15
Luca,72208019,3,120
Luca,184621003,2nd,432
Lucab,148104012,Lone,683
Lucaban,12904012,2nd,259
Lucac,160308009,2,1269
Lucanin,30807005,2nd,939
Lucao,15518017,4th,475
Lucap,15503015,1st,376
Lucapon North,37113013,2nd,1362
Lucapon South,37113014,2nd,1362
Lucatan,112511006,1,1540
Lucban,21501011,2nd,4
Lucban,23104024,2nd,200
Lucban,142705006,Lone,737
Lucban,23126006,2nd,1215
Lucban (Pob.),15532044,3rd,1254
Lucban Pook,41003034,1st,125
Lucban Putol,41003033,1st,125
Lucbuan,175314010,1st,868
Lucbuan,175316021,3rd,1174
Lucbuban,12916013,2nd,1234
Lucena,160306012,1,1170
Lucero,15514016,1st,218
Lucero,61906018,2,660
Lucero (Pob.),37111011,1st,1319
Luciano (Bitangan),42122015,6th,1570
Luciente 1.0,15514017,1st,218
Luciente 2.0,15514018,1st,218
Lucio Laurel,175206013,2nd,588
Lucky,41012014,1st,767
Lucmayan,67903011,lone,1025
Lucnab,141102064,Lone,111
Lucob,71210021,1,296
Lucod,112501017,1,108
Lucog,143213020,Lone,425
Lucong,43414003,4th,843
Lucsoon,87808013,lone,1016
Lucsuhin,41008013,1st,298
Lucsuhin,41010009,4th,627
Lucsuhin,42118022,5th,1443
Luctob,45625007,3rd,846
Luctoga,60409013,lone,774
Lucutan,45627013,1st,954
Luec,21510020,1st,312
Luga,21525005,1st,1389
Lugam,31410028,1st,409
Lugo,72213013,5,340
Lugta,60609023,lone,613
Luguna,153632031,2,295
Lugus Proper,156617011,2,819
Luhib,126319012,2,729
Luhod,72210021,3,166
Luhod-Bayang,60611019,lone,776
Luhong,124715005,2,67
Luhong,142710008,Lone,1559
Luinab,103504043,lone,632
Luka,72235016,5,1043
Lukay,83702029,1,21
Lukay,83705021,1,88
Lukidnon,25008010,lone,544
Lukketon,150705043,lone,1483
Luksuhin,42101010,7th,33
Luksuhin Ilaya,42101024,7th,33
Luksumbang,150702035,lone,405
Lul-luno,140114005,Lone,812
Lullutan,23114050,1st,631
Luma,128003011,lone,705
Lumaba,140127005,Lone,1623
Lumabao,153819010,2,578
Lumacad,175303006,1st,70
Lumah Dapdap,156608007,1,1086
Lumakil,126312009,1,1154
Lumampong Balagbag,42110019,7th,640
Lumampong Halayhay,42110020,7th,640
Lumanay,63025041,3,765
Lumang Bayan,175201010,1st,93
Lumang Bayan,175205031,1st,389
Lumang Bayan,31417012,2nd,1147
Lumang Lipa,41018012,3rd,945
Lumangan,63021026,1,629
Lumangan,63030068,1,972
Lumangbayan,175101003,lone,2
Lumangbayan,175107003,lone,1068
Lumangbayan,175209010,2nd,1136
Lumangbayan,175111006,lone,1361
Lumangbayan,175213005,1st,1390
Lumaniag,41013012,1st,772
Lumapao,184608005,1st,Rural
Lumasa,153627035,1,1538
Lumasa Proper (Salvador Concha),153627056,1,1538
Lumasal,128004009,lone,834
Lumatab,118204017,2,848
Lumatil,128004010,lone,834
Lumayao,15537015,6th,1342
Lumaynay,60401007,lone,49
Lumbaan Mahaba,156609029,1,1100
Lumbaan-Bicbica,12819014,2nd,1138
Lumba-Bayabao,103514014,2,992
Lumbac,153602052,2,117
Lumbac,103502013,1,139
Lumbac,153604021,2,196
Lumbac,153605012,2,210
Lumbac,153633015,1,233
Lumbac,153609010,2,563
Lumbac,103508010,1,713
Lumbac,153612028,2,824
Lumbac,153613041,2,852
Lumbac,103511009,2,865
Lumbac,153634028,1,871
Lumbac,153622026,1,1157
Lumbac,153623023,2,1171
Lumbac,31418011,1st,1176
Lumbac,153640004,2,1477
Lumbac,153626065,1,1525
Lumbac,153629019,2,1589
Lumbac (Lumbac Bubong),153619034,1,991
Lumbac Bacayawan,153611055,1,821
Lumbac Bacayawan,153612029,2,824
Lumbac Bagoaingud,153627036,1,1538
Lumbac Bubong Maindang,153627037,1,1538
Lumbac Cadayonan,153604010,2,196
Lumbac Dilausan,153641007,2,822
Lumbac Kialdan,153616039,1,929
Lumbac Lalan,153603035,2,134
Lumbac Marinaut,153617063,1,930
Lumbac Pitakus,153627038,1,1538
Lumbac Toros,153625007,1,1230
Lumbac Wato,153603036,2,134
Lumbaca Ingud,153614014,2,853
Lumbaca Ingud,153618091,1,943
Lumbaca Ingud,153619033,1,991
Lumbaca Ingud,153622027,1,1157
Lumbaca Ingud,153626014,1,1525
Lumbaca Lilod,153626016,1,1525
Lumbaca Madaya (Pob.),153617062,1,930
Lumbaca Mamaan,153621017,1,1118
Lumbaca Toros,153617064,1,930
Lumbacaingud,153609029,2,563
Lumbaca-Ingud,153601016,2,96
Lumbacaingud South,153626015,1,1525
Lumbac-Dimarao,153634056,1,871
Lumbad,12809015,2nd,517
Lumban,104215024,4,1532
Lumbang,15517012,3rd,297
Lumbang,72222018,2,457
Lumbang,41014026,4th,797
Lumbang Calzada,41007022,1st,292
Lumbang Este,175903009,lone,290
Lumbang Na Bata,41007023,1st,292
Lumbang Na Matanda,41007024,1st,292
Lumbang Weste,175903010,lone,290
Lumbangan,184614020,2nd,838
Lumbangan,41019029,1st,1011
Lumbangan,41021012,4th,1210
Lumbangan,41034007,1st,1598
Lumba-Punod,103523031,1,1091
Lumbatan,103517012,2,1158
Lumbatan Manacab,153633017,1,233
Lumbatan Pataingud,153633018,1,233
Lumbatan Ramain,153624048,1,521
Lumbay,71234014,3,1128
Lumbayanague,153625015,1,1230
Lumbayao,104201016,1,48
Lumbayao,153603032,2,134
Lumbayao,101321015,4,436
Lumbayao,156613035,1,1516
Lumbia,104305054,2 LD,285
Lumbia,184507018,6th,358
Lumbia (Ana Cuenca),63019001,5,553
Lumbo,104301008,2,50
Lumbo,101321016,4,436
Lumbo,104313006,1,726
Lumbo,63037033,3,1161
Lumbocan,160202057,1,268
Lumiad,112402060,3 LD,500
Lumil,41022019,4th,1291
Lumil,42118023,5th,1443
Lumingon,45648016,2nd,1550
Lumintao,101317014,3,1179
Lumipa,42107008,7th,569
Lumipac,104202003,1,131
Lumitan,126509022,2,1065
Lumobang,140122010,Lone,1302
Lumpatan,60614027,lone,1345
Lumping Pigih Daho,156613036,1,1516
Lumutan,45603018,4th,82
Lumutan,45617006,1st,574
Lumuton,150702034,lone,405
Lun Masla,128006005,lone,887
Lun Padidu,128006006,lone,887
Luna,15514019,1st,218
Luna,175203016,2nd,223
Luna,12904013,2nd,259
Luna,184504017,2nd,283
Luna,23135018,4th,421
Luna,104306011,2,444
Luna,34906029,1st,468
Luna,36906016,2nd,579
Luna,112305012,1,695
Luna,15523012,1st,841
Luna,15529009,6th,1012
Luna,23123005,2nd,1187
Luna,168506006,lone,1299
Luna,34928030,3rd,1387
Luna,60616044,lone,1431
Luna,166724026,2,1485
Luna (Jaro),63022097,lone,661
Luna (La Paz),63022198,lone,661
Luna (Pob.),23126014,2nd,1215
Luna (Pob.),37109006,2nd,1251
Luna (Pob.),41034013,1st,1598
Luna Este,15544036,6th,1600
Luna Norte,124707020,2,882
Luna Sur,124707021,2,882
Luna Weste,15544035,6th,1600
Lunang,82620020,lone,1309
Lunao,104308020,1,584
Lunas,72206013,3,81
Lunas,144401008,Lone,167
Lunas,175910019,lone,1206
Lunay,153612032,2,824
Lunayan,61901011,2,462
Lundag,71203009,3,58
Lundag,71234015,3,1128
Lunduban (Ragondingan),153633037,1,233
Lunec,15524044,3rd,888
Lunen,126317010,1,1596
Lunga,184623015,3rd,1609
Lungag,112403012,1,395
Lungan Gitong,156609028,1,1100
Lungao,15536015,6th,1334
Lungaog,112318007,2,1401
Lunggang,156605018,1,877
Lunggang,156607023,2,1032
Lungib,45607044,4th,301
Lungkiaban,156613037,1,1516
Lungog,12914016,2nd,1009
Lungsod (Pob.),175310012,1st,469
Lungsoda-an,71211011,3,321
Lungsoda-an,71231011,3,840
Lungsodaan East,71222017,3,566
Lungsodaan West,71222018,3,566
Lunocan,101314011,1,918
Lunop,72212009,2,229
Lunotan,104308021,1,584
Luntal,41029018,1st,1487
Luntal,41034008,1st,1598
Luod,45632004,1st,1109
Lupa,72218010,5,414
Lupa,25009014,lone,699
Lupa,63043042,2,1354
Lupa Abu,156609030,1,1100
Lupa Pula (Pob.),157003004,lone,924
Lupa-an,60609024,lone,613
Lupac,174001031,lone,214
Lupagan,104205017,2,440
Luparan,112414012,2,1476
Lupiagan,101319004,1,1482
Lupit,60404010,lone,180
Lupitan,103515013,2,992
Lupitan,103515013,2,1027
Lupitan,103517013,2,1158
Luplupa,143215012,Lone,1557
Lupo,60401008,lone,49
Lupo,72210022,3,166
Lupok (Pob.),82609028,lone,586
Luquilu,23106011,1st,271
Luquin,43410025,3rd,787
Lurad,25006014,lone,504
Luray II,72251022,3,1566
Lurogan,101321017,4,436
Lusacan,45648017,2nd,1550
Lusain,153639008,2,698
Lusaran,72217043,2 LD,392
Lusay,153820009,2,902
Lusod,141107014,Lone,682
Lusod,25704014,lone,854
Lusod,82619031,lone,1187
Lusod,82619031,lone,1234
Lusok,34902012,3rd,222
Lusok,174005033,lone,1360
Lus-Onan,61909031,1,1074
Lusong,175911015,lone,1243
Lusong,72252029,3,1587
Lusong (Plateau),71209029,2,238
Lusot,104202004,1,131
Lussoc,12928013,1st,1393
Lusuac,140117002,Lone,1115
Lusungan (Pob.),30810018,2nd,1039
Luta,142704014,Lone,724
Luta Del Norte,41017005,3rd,901
Luta Del Sur,41017006,3rd,901
Lutac,63012035,3,276
Lutac,72234015,2,978
Lutao,184603010,3rd,98
Lutao,71224035,2,638
Lutao,104211005,1,1073
Lutay,128007016,lone,899
Lutay,184622012,1st,1541
Lutayan Proper,126507004,1,832
Lut-od,72237012,5,1138
Luttuacan,148104013,Lone,683
Luttuad,25703020,lone,505
Lutucan 1,45645023,2nd,1416
Lutucan Bata,45645021,2nd,1416
Lutucan Malabag,45645022,2nd,1416
Lutungan,63021027,1,629
Luuk (Pob.),156615006,2,1568
Luuk Buntal,157001005,lone,1085
Luuk Datan,157004009,lone,1446
Luuk Laminusa,156612023,2,1426
Luuk Pandan,157002014,lone,224
Luuk Tara,156612026,2,1426
Luuk Tulay,157002015,lone,224
Luuk-Bait,150705031,lone,1483
Luukbongsod,150712004,lone,609
Luuk-Maluha,150703036,lone,741
Luuk-tulay,156610009,2,1106
Luvimin,124704017,2,403
Luya,41008014,1st,298
Luya,41024013,2nd,1314
Luy-a,72231012,4,885
Luyahan,41013013,1st,772
Luya-luya,45627014,1st,954
Luyan (Luyan South),15528010,3rd,923
Luyang,25005024,lone,198
Luyang,72215015,5,363
Luyang,184614021,2nd,838
Luyang,72243018,4,1271
Luyang,60616045,lone,1431
Luyang,76106024,lone,1454
Luyao,23116010,3rd,827
Luyo,72210023,3,166
Luyo,71220025,3,509
Luyo,71224036,2,638
Luyon,148105019,Lone,826
Luyongbaybay,72209014,4,160
Luyongbonbon,104321008,2,1036
Luyos,41031023,3rd,430
Luyos,34924005,4th,1249
Luz,72217044,2 LD,392
Luz,184611017,1st,400
Luz Banzon,104311008,2,663
Luz Village,124710017,3,976
Luzaran,104208012,1,808
Luzon,23107012,3rd,277
Luzon,21511014,2nd,442
Luzon,112506005,2,592
Luzong,140114006,Lone,812
Luzong,140116003,Lone,906
Luzong,76106025,lone,1454
Luzong Norte,13306015,1st,150
Luzong Sur,13306016,1st,150
Luzviminda,175316064,3rd,1174
Luzviminda I,42106023,4th,394
Luzviminda II,42106054,4th,394
Lydia,160304011,2,747
Lydia,148106028,Lone,1172
Lydia (Pob.),12813009,2nd,931
M. Chavez,67904007,lone,1310
M. H. del Pilar,15511036,3rd,195
M. H. Del Pilar,184521014,4th,1156
M. L. Tumagay Pob. (Remas Mabuton),45635011,4th,1149
M. S. Garcia,34903044,3rd,272
M. Soriano,15532091,3rd,1254
M. V. Hechanova,63022098,lone,661
M. Veloso,83713036,3,309
M.H. del Pilar,23101015,3rd,38
M.V. Hechanova (Balagon),63026001,2,768
Ma. Concepcion,175214029,1st,1459
Ma-a,112402061,3 LD,500
Maabab,83710041,2,256
Maab-abaca,12818016,1st,1121
Maabay,67905007,lone,1435
Maabot,45633001,4th,1116
Maabud North,41025009,3rd,1332
Maabud South,41025010,3rd,1332
Maac,101802005,lone,603
Maadios,60611020,lone,776
Maag,112510009,2,1281
Maahas,43411008,2nd,811
Maalan,61907016,1,836
Maalas-As,41021013,4th,1210
Maalat,72228005,4,752
Maaliw (Pob.),45634026,3rd,1143
Maambal,15530018,5th,1162
Maambong,101311007,1,781
Maamot,36918007,2nd,1297
Maan,126316016,2,1547
Maananteng,12822012,2nd,1466
Maanas,104319007,1,961
Maantol,61906019,2,660
Ma-ao Barrio,184502014,4th,110
Maapag,101321018,4,436
Maapas,41005011,2nd,181
Maas-asin,12912017,1st,870
Maasim,31419018,3rd,1276
Maasim,31422012,3rd,1343
Maasin,175306010,2nd,232
Maasin,175204008,2nd,249
Maasin,160303014,1,550
Maasin,15526018,4th,912
Maasin,63035027,4,1111
Maasin,166716003,1,1132
Maasin,36911006,1st,1178
Maasin,25011011,lone,1182
Maasin,175317014,2nd,1183
Maasin,36913010,1st,1256
Maasin,60616046,lone,1431
Maasin,34931009,2nd,1521
Ma-aslob,184505020,1st,299
Maaslum,184602015,1st,86
Maaslum,184615015,1st,916
Ma-atas,168502006,lone,286
Maate,43408015,4th,554
Maawi,15503039,1st,376
Maayongtubig,184609012,3rd,498
Mabaay,144402012,Lone,190
Mababanaba,36918008,2nd,1297
Mabaca,143201009,Lone,126
Mabaca,143214009,Lone,1534
Mabacan,43406009,3rd,302
Mabacong (Matoco),41005046,2nd,181
Mabahay,156613038,1,1516
Mabahin,166808004,1,460
Mabalanoy,41023021,4th,1303
Mabalas-balas,31422013,3rd,1343
Mabalbalino,15532045,3rd,1254
Mabaleng,12805025,2nd,379
Mabalite,144410014,Lone,1495
Mabalor,41010010,4th,627
Mabanban,45622044,4th,807
Mabanbanag,12823028,1st,1625
Mabanengbeng 1st,13303022,1st,92
Mabanengbeng 2nd,13303023,1st,92
Mabanglit,37102016,2nd,273
Mabanguc,21505028,1st,69
Mabangug,23106012,1st,271
Mabanogbog,15546022,5th,435
Mabantad,23108041,3rd,393
Mabantao,112305013,1,695
Mabas,104208028,1,808
Mabasa,72205031,2,74
Mabasa,25007012,lone,543
Mabasa,60612015,lone,1077
Mabatang,30801007,6th,3
Mabatao,103518009,2,1237
Mabato,184602016,1st,86
Mabato,43405024,2nd,388
Mabato,42113009,7th,926
Mabato,41021014,4th,1210
Mabato (Pob.),45627018,1st,954
Mabato-Azufre,43421005,4th,1082
Mabatobato (Lamut),142705007,Lone,737
Mabaus,112303010,2,341
Mabay,128005006,lone,879
Mabayabas,41032007,4th,1541
Mabayag,12909012,2nd,560
Mabayan,63030069,1,972
Mabayawas,50507022,3,780
Mabayo,30808002,1st,987
Mabayuan,37107013,1st,1033
Mabbang,21521016,2nd,1198
Mabbayad,23112025,4th,545
Mabical,35406014,2nd,557
Mabiga,30805010,1st,614
Mabiga,35409012,1st,837
Mabigo (Pob.),184608009,1st,Urban
Mabila (Pob.),118605004,N/A,1415
Mabilang,36910017,1st,1087
Mabilao,15533015,4th,1262
Mabilbila Norte,12922013,2nd,1351
Mabilbila Sur,12922012,2nd,1351
Mabileg,12929002,2nd,1439
Mabilo,60407010,lone,690
Mabilo,60415009,lone,1019
Mabilog,36905014,3rd,451
Mabilog Na Bundok,41015012,2nd,801
Mabilong,143206002,Lone,815
Mabini,175301010,3rd,1
Mabini,41001010,3rd,10
Mabini,23101016,3rd,38
Mabini,21506046,1st,109
Mabini,104202005,1,131
Mabini,15507006,6th,141
Mabini,83707019,5,185
Mabini,104304004,1,212
Mabini,67901014,lone,239
Mabini,45605020,3rd,241
Mabini,45606010,1st,257
Mabini,184504018,2nd,283
Mabini,45607045,4th,301
Mabini,160203019,2,387
Mabini,72217045,2 LD,392
Mabini,184509013,1st,397
Mabini,126306009,2,404
Mabini,23135019,4th,421
Mabini,41031024,3rd,430
Mabini,36916046,2nd,433
Mabini,175906008,lone,454
Mabini,175312006,1st,546
Mabini,23113012,2nd,562
Mabini,36906017,2nd,579
Mabini,41014027,4th,797
Mabini,34915012,2nd,798
Mabini,45622045,4th,807
Mabini,112407011,1,865
Mabini,166714005,2,878
Mabini,112408011,2,885
