Cabangahan,72219001,6,429
Cabatangan,184528002,3rd,429
Cansaga,72219002,6,429
Casili,72219003,6,429
Concepcion,184528007,3rd,429
Danglag,72219004,6,429
Dos Hermanas,184528010,3rd,429
Efigenio Lizares,184528011,3rd,429
Garing,72219005,6,429
Jugan,72219006,6,429
Katilingban,184528043,3rd,429
Lamac,72219007,6,429
Lanipga,72219008,6,429
Matab-ang,184528023,3rd,429
Nangka,72219009,6,429
Panas,72219010,6,429
Panoypoy,72219011,6,429
Pitogo,72219012,6,429
Poblacion Occidental,72219013,6,429
Poblacion Oriental,72219014,6,429
Polog,72219015,6,429
Pulpogan,72219016,6,429
Sacsac,72219017,6,429
San Fernando,184528030,3rd,429
Tayud,72219018,6,429
Tilhaong,72219019,6,429
Tolotolo,72219020,6,429
Tugbongan,72219021,6,429
Zone 1 (Pob.),184528040,3rd,429
Zone 10 (Pob.),184528018,3rd,429
Zone 11 (Pob.),184528034,3rd,429
Zone 12 (Pob.),184528038,3rd,429
Zone 12-A (Pob.),184528015,3rd,429
Zone 14 (Pob.),184528029,3rd,429
Zone 14-A (Pob.),184528033,3rd,429
Zone 14-B (Pob.),184528013,3rd,429
Zone 15 (Pob.),184528032,3rd,429
Zone 16 (Pob.),184528021,3rd,429
Zone 2 (Pob.),184528041,3rd,429
Zone 3 (Pob.),184528042,3rd,429
Zone 4 (Pob.),184528004,3rd,429
Zone 4-A (Pob.),184528003,3rd,429
Zone 5 (Pob.),184528020,3rd,429
Zone 6 (Pob.),184528027,3rd,429
Zone 7 (Pob.),184528012,3rd,429
Zone 8 (Pob.),184528035,3rd,429
Zone 9 (Pob.),184528025,3rd,429
Altura Bata,41031001,3rd,430
Altura Matanda,41031002,3rd,430
Altura-South,41031003,3rd,430
Ambulong,41031004,3rd,430
Bagbag,41031006,3rd,430
Bagumbayan,41031007,3rd,430
Balele,41031008,3rd,430
Banadero,41031005,3rd,430
Banjo East,41031010,3rd,430
Banjo Laurel (Banjo West),41031011,3rd,430
Bilog-bilog,41031013,3rd,430
Boot,41031014,3rd,430
Cale,41031015,3rd,430
Darasa,41031016,3rd,430
Gonzales,41031018,3rd,430
Hidalgo,41031019,3rd,430
Janopol,41031020,3rd,430
Janopol Oriental,41031021,3rd,430
Laurel,41031022,3rd,430
Luyos,41031023,3rd,430
Mabini,41031024,3rd,430
Malaking Pulo,41031025,3rd,430
Maria Paz,41031026,3rd,430
Maugat,41031027,3rd,430
Monta?a (Ik-ik),41031028,3rd,430
Natatas,41031029,3rd,430
Pagaspas,41031017,3rd,430
Pantay Bata,41031031,3rd,430
Pantay Matanda,41031030,3rd,430
Poblacion Barangay 1,41031032,3rd,430
Poblacion Barangay 2,41031033,3rd,430
Poblacion Barangay 3,41031034,3rd,430
Poblacion Barangay 4,41031035,3rd,430
Poblacion Barangay 5,41031036,3rd,430
Poblacion Barangay 6,41031037,3rd,430
Poblacion Barangay 7,41031038,3rd,430
Sala,41031039,3rd,430
Sambat,41031040,3rd,430
San Jose,41031041,3rd,430
Santol (Do?a Jacoba Garcia),41031042,3rd,430
Santor,41031043,3rd,430
Sulpoc,41031044,3rd,430
Suplang,41031045,3rd,430
Talaga,41031046,3rd,430
Tinurik,41031047,3rd,430
Trapiche,41031048,3rd,430
Ulango,41031049,3rd,430
Wawa,41031050,3rd,430
Awasian,166819001,1,431
Bagong Lungsod (Pob.),166819002,1,431
Bioto,166819003,1,431
Bongtod Pob. (East West),166819005,1,431
Buenavista,166819004,1,431
Dagocdoc (Pob.),166819006,1,431
Mabua,166819008,1,431
Mabuhay,166819009,1,431
Maitum,166819010,1,431
Maticdum,166819011,1,431
Pandanon,166819012,1,431
Pangi,166819013,1,431
Quezon,166819014,1,431
Rosario,166819015,1,431
Salvacion,166819016,1,431
San Agustin Norte,166819017,1,431
San Agustin Sur,166819018,1,431
San Antonio,166819019,1,431
San Isidro,166819020,1,431
San Jose,166819021,1,431
Telaje,166819022,1,431
Azagra,184621001,2nd,432
Bahi-an,184621002,2nd,432
Luca,184621003,2nd,432
Manipis,184621004,2nd,432
Novallas,184621005,2nd,432
Obogon,184621006,2nd,432
Pal-ew,184621007,2nd,432
Poblacion I (Barangay 1),184621008,2nd,432
Poblacion II (Barangay 2),184621009,2nd,432
Poblacion III (Barangay 3),184621010,2nd,432
Poblacion IV (Barangay 4),184621011,2nd,432
Poblacion IX (Barangay 9),184621016,2nd,432
Poblacion V (Barangay 5),184621012,2nd,432
Poblacion VI (Barangay 6),184621013,2nd,432
Poblacion VII (Barangay 7),184621014,2nd,432
Poblacion VIII (Barangay 8),184621015,2nd,432
Polo,184621017,2nd,432
San Isidro,184621018,2nd,432
San Jose,184621019,2nd,432
San Miguel,184621020,2nd,432
Santa Cruz Nuevo,184621021,2nd,432
Santa Cruz Viejo,184621022,2nd,432
Santo Ni?o,184621023,2nd,432
Tugas,184621025,2nd,432
Aguso,36916001,2nd,433
Alvindia Segundo,36916003,2nd,433
Amucao,36916004,2nd,433
Armenia,36916005,2nd,433
Asturias,36916006,2nd,433
Atioc,36916007,2nd,433
Balanti,36916008,2nd,433
Balete,36916009,2nd,433
Balibago I,36916010,2nd,433
Balibago II,36916011,2nd,433
Balingcanaway,36916012,2nd,433
Banaba,36916013,2nd,433
Bantog,36916014,2nd,433
Baras-baras,36916015,2nd,433
Batang-batang,36916016,2nd,433
Binauganan,36916018,2nd,433
Bora,36916019,2nd,433
Buenavista,36916020,2nd,433
Buhilit (Bubulit),36916021,2nd,433
Burot,36916023,2nd,433
Calingcuan,36916024,2nd,433
Capehan,36916025,2nd,433
Carangian,36916026,2nd,433
Care,36916099,2nd,433
Central,36916027,2nd,433
Culipat,36916028,2nd,433
Cut-cut I,36916029,2nd,433
Cut-cut II,36916030,2nd,433
Dalayap,36916031,2nd,433
Dela Paz,36916034,2nd,433
Dolores,36916035,2nd,433
Laoang,36916039,2nd,433
Ligtasan,36916041,2nd,433
Lourdes,36916042,2nd,433
Mabini,36916046,2nd,433
Maligaya,36916047,2nd,433
Maliwalo,36916048,2nd,433
Mapalacsiao,36916050,2nd,433
Mapalad,36916051,2nd,433
Matadero,36916096,2nd,433
Matatalaib,36916052,2nd,433
Paraiso,36916056,2nd,433
Poblacion,36916057,2nd,433
Salapungan,36916097,2nd,433
San Carlos,36916058,2nd,433
San Francisco,36916059,2nd,433
San Isidro,36916060,2nd,433
San Jose,36916061,2nd,433
San Jose de Urquico,36916062,2nd,433
San Juan de Mata,36916064,2nd,433
San Luis,36916066,2nd,433
San Manuel,36916067,2nd,433
San Miguel,36916068,2nd,433
San Nicolas,36916069,2nd,433
San Pablo,36916070,2nd,433
San Pascual,36916071,2nd,433
San Rafael,36916072,2nd,433
San Roque,36916073,2nd,433
San Sebastian,36916074,2nd,433
San Vicente,36916075,2nd,433
Santa Cruz (Alvindia Primero),36916076,2nd,433
Santa Maria,36916077,2nd,433
Santo Cristo,36916078,2nd,433
Santo Domingo,36916079,2nd,433
Santo Ni?o,36916080,2nd,433
Sapang Maragul,36916081,2nd,433
Sapang Tagalog,36916082,2nd,433
Sepung Calzada,36916083,2nd,433
Sinait,36916084,2nd,433
Suizo,36916085,2nd,433
Tariji,36916087,2nd,433
Tibag,36916088,2nd,433
Tibagan,36916089,2nd,433
Trinidad (Trinidad Primero),36916091,2nd,433
Ungot,36916093,2nd,433
Villa Bacolor,36916098,2nd,433
Alitao,45647001,1st,434
Alsam Ibaba,45647019,1st,434
Alsam Ilaya,45647025,1st,434
Alupay,45647002,1st,434
Angeles Zone I (Pob.),45647003,1st,434
Angeles Zone II,45647004,1st,434
Angeles Zone III,45647005,1st,434
Angeles Zone IV,45647006,1st,434
Angustias Zone I (Pob.),45647007,1st,434
Angustias Zone II,45647008,1st,434
Angustias Zone III,45647009,1st,434
Angustias Zone IV,45647010,1st,434
Anos,45647011,1st,434
Ayaas,45647012,1st,434
Baguio,45647013,1st,434
Banilad,45647014,1st,434
Bukal Ibaba,45647020,1st,434
Bukal Ilaya,45647026,1st,434
Calantas,45647015,1st,434
Calumpang,45647032,1st,434
Camaysa,45647016,1st,434
Dapdap,45647017,1st,434
Domoit Kanluran,45647033,1st,434
Domoit Silangan,45647059,1st,434
Gibanga,45647018,1st,434
Ibas,45647024,1st,434
Ilasan Ibaba,45647021,1st,434
Ilasan Ilaya,45647027,1st,434
Ipilan,45647030,1st,434
Isabang,45647031,1st,434
Katigan Kanluran,45647034,1st,434
Katigan Silangan,45647060,1st,434
Lakawan,45647036,1st,434
Lalo,45647037,1st,434
Lawigue,45647038,1st,434
Lita (Pob.),45647039,1st,434
Malaoa,45647040,1st,434
Masin,45647041,1st,434
Mate,45647042,1st,434
Mateuna,45647043,1st,434
Mayowe,45647044,1st,434
Nangka Ibaba,45647022,1st,434
Nangka Ilaya,45647028,1st,434
Opias,45647045,1st,434
Palale Ibaba,45647023,1st,434
Palale Ilaya,45647029,1st,434
Palale Kanluran,45647035,1st,434
Palale Silangan,45647061,1st,434
Pandakaki,45647046,1st,434
Pook,43416031,4th,434
Pook,45647047,1st,434
Potol,45647048,1st,434
San Diego Zone I (Pob.),45647049,1st,434
San Diego Zone II,45647050,1st,434
San Diego Zone III,45647051,1st,434
San Diego Zone IV,45647052,1st,434
San Isidro Zone I (Pob.),45647053,1st,434
San Isidro Zone II,45647054,1st,434
San Isidro Zone III,45647055,1st,434
San Isidro Zone IV,45647056,1st,434
San Roque Zone I (Pob.),45647057,1st,434
San Roque Zone II,45647058,1st,434
Talolong,45647062,1st,434
Tamlong,45647063,1st,434
Tongko,45647064,1st,434
Valencia,45647065,1st,434
Wakas,45647066,1st,434
Anonas,15546001,5th,435
Bactad East,15546003,5th,435
Bayaoas,15546005,5th,435
Bolaoen,15546007,5th,435
Cabaruan,15546008,5th,435
Cabuloan,15546009,5th,435
Camanang,15546011,5th,435
Camantiles,15546012,5th,435
Casantaan,15546014,5th,435
Catablan,15546015,5th,435
Cayambanan,15546016,5th,435
Consolacion,15546017,5th,435
Dilan Paurido,15546018,5th,435
Dr. Pedro T. Orata (Bactad Proper),15546004,5th,435
Labit Proper,15546019,5th,435
Labit West,15546020,5th,435
Mabanogbog,15546022,5th,435
Macalong,15546023,5th,435
Nancalobasaan,15546024,5th,435
Nancamaliran East,15546025,5th,435
Nancamaliran West,15546026,5th,435
Nancayasan,15546027,5th,435
Oltama,15546028,5th,435
Palina East,15546029,5th,435
Palina West,15546030,5th,435
Pinmaludpod,15546031,5th,435
Poblacion,15546032,5th,435
San Jose,15546033,5th,435
San Vicente,15546034,5th,435
Santa Lucia,15546035,5th,435
Santo Domingo,15546036,5th,435
Sugcong,15546037,5th,435
Tipuso,15546038,5th,435
Tulong,15546039,5th,435
Bagontaas,101321001,4,436
Banlag,101321002,4,436
Barobo,101321003,4,436
Batangan,101321004,4,436
Catumbalon,101321005,4,436
Colonia,101321006,4,436
Concepcion,101321007,4,436
Dagat-Kidavao,101321008,4,436
Guinoyuran,101321010,4,436
Kahapunan,101321011,4,436
Laligan,101321012,4,436
Lilingayon,101321013,4,436
Lourdes,101321014,4,436
Lumbayao,101321015,4,436
Lumbo,101321016,4,436
Lurogan,101321017,4,436
Maapag,101321018,4,436
Mabuhay,101321019,4,436
Mailag,101321020,4,436
Mt. Nebo,101321021,4,436
Nabago,101321022,4,436
Pinatilan,101321023,4,436
Poblacion,101321024,4,436
San Carlos,101321025,4,436
San Isidro,101321026,4,436
Sinabuagan,101321028,4,436
Sinayawan,101321029,4,436
Sugod,101321030,4,436
Tongantongan,101321033,4,436
Tugaya,101321034,4,436
Vintar,101321035,4,436
Barangay I (Pob.),184531004,3rd,437
Barangay II (Pob.),184531005,3rd,437
Barangay III (Pob.),184531006,3rd,437
Barangay IV (Pob.),184531007,3rd,437
Barangay IX (Daan Banwa),184531012,3rd,437
Barangay V (Pob.),184531008,3rd,437
Barangay VI (Pob.),184531009,3rd,437
Barangay VI-A,184531029,3rd,437
Barangay VII (Pob.),184531010,3rd,437
Barangay VIII (Pob.),184531011,3rd,437
Barangay X (Estado),184531013,3rd,437
Barangay XI (Gawahon),184531014,3rd,437
Barangay XII,184531015,3rd,437
Barangay XIII,184531016,3rd,437
Barangay XIV,184531017,3rd,437
Barangay XIX,184531025,3rd,437
Barangay XIX-A,184531026,3rd,437
Barangay XV,184531018,3rd,437
Barangay XV-A,184531019,3rd,437
Barangay XVI,184531020,3rd,437
Barangay XVI-A,184531021,3rd,437
Barangay XVII,184531022,3rd,437
Barangay XVIII,184531023,3rd,437
Barangay XVIII-A,184531024,3rd,437
Barangay XX,184531027,3rd,437
Barangay XXI,184531028,3rd,437
Ayusan Norte,12934001,1st,438
Ayusan Sur,12934002,1st,438
Barangay I (Pob.),12934003,1st,438
Barangay II (Pob.),12934004,1st,438
Barangay III (Pob.),12934005,1st,438
Barangay IV (Pob.),12934006,1st,438
Barangay IX,12934040,1st,438
Barangay V (Pob.),12934007,1st,438
Barangay VI (Pob.),12934008,1st,438
Barangay VII,12934038,1st,438
Barangay VIII,12934039,1st,438
Barraca,12934009,1st,438
Beddeng Daya,12934011,1st,438
Beddeng Laud,12934010,1st,438
Bongtolan,12934012,1st,438
Bulala,12934013,1st,438
Cabalangegan,12934014,1st,438
Cabaroan Daya,12934015,1st,438
Cabaroan Laud,12934016,1st,438
Camangaan,12934017,1st,438
Capangpangan,12934018,1st,438
Mindoro,12934020,1st,438
Nagsangalan,12934021,1st,438
Pantay Daya,12934022,1st,438
Pantay Fatima,12934023,1st,438
Pantay Laud,12934024,1st,438
Paoa,12934025,1st,438
Paratong,12934026,1st,438
Pong-ol,12934027,1st,438
Purok-a-bassit,12934028,1st,438
Purok-a-dackel,12934029,1st,438
Raois,12934030,1st,438
Rugsuanan,12934031,1st,438
Salindeg,12934032,1st,438
San Jose,12934033,1st,438
San Julian Norte,12934034,1st,438
San Julian Sur,12934035,1st,438
San Pedro,12934036,1st,438
Tamag,12934037,1st,438
Bacani,71214001,2,439
Bogtongbod,71214002,2,439
Bonbon,71214003,2,439
Bontud,71214004,2,439
Buacao,71214005,2,439
Buangan,71214006,2,439
Cabog,71214007,2,439
Caboy,71214008,2,439
Caluwasan,71214009,2,439
Candajec,71214010,2,439
Cantoyoc,71214011,2,439
Comaang,71214012,2,439
Danahao,71214013,2,439
Katipunan,71214014,2,439
Lajog,71214015,2,439
Mataub,71214016,2,439
Nahawan,71214017,2,439
Poblacion Centro,71214018,2,439
Poblacion Norte,71214019,2,439
Poblacion Sur,71214020,2,439
Tangaran,71214021,2,439
Tontunan,71214022,2,439
Tubod,71214023,2,439
Villaflor,71214024,2,439
Bernad,104205002,2,440
Bito-on,104205003,2,440
Cabunga-an,104205004,2,440
Canibungan Daku,104205005,2,440
Canibungan Putol,104205006,2,440
Canipacan,104205007,2,440
Dalingap,104205008,2,440
Dela Paz,104205009,2,440
Dolores,104205010,2,440
Gata Daku,104205011,2,440
Gata Diot,104205012,2,440
Guba (Ozamis),104205013,2,440
Kinangay Norte,104205014,2,440
Kinangay Sur,104205015,2,440
Lapasan,104205016,2,440
Lupagan,104205017,2,440
Malibangcao,104205018,2,440
Masabud,104205019,2,440
Mialen,104205020,2,440
Pan-ay,104205021,2,440
Penacio,104205022,2,440
Poblacion I,104205023,2,440
Poblacion II,104205028,2,440
Poblacion III,104205029,2,440
Poblacion IV,104205030,2,440
Sebasi,104205026,2,440
Segatic Daku,104205024,2,440
Segatic Diot,104205025,2,440
Tinacla-an,104205027,2,440
Bagakay (Pob. West),166706010,2,441
Cabugo,166706001,2,441
Cagdianao,166706002,2,441
Daywan,166706003,2,441
Hayanggabon,166706004,2,441
Ladgaron (Pob.),166706005,2,441
Lapinigan,166706006,2,441
Magallanes,166706007,2,441
Panatao,166706008,2,441
Sapa,166706011,2,441
Taganito,166706012,2,441
Tayaga (Pob. East),166706009,2,441
Urbiztondo,166706013,2,441
Wangke,166706014,2,441
Alimoan,21511001,2nd,442
Bacsay Cataraoan Norte,21511002,2nd,442
Bacsay Cataraoan Sur,21511030,2nd,442
Bacsay Mapulapula,21511003,2nd,442
Bilibigao,21511004,2nd,442
Buenavista,21511005,2nd,442
Cadcadir East,21511006,2nd,442
Cadcadir West,21511031,2nd,442
Camalaggoan/D Lea?o,21511032,2nd,442
Capanikian,21511007,2nd,442
Centro I (Pob.),21511008,2nd,442
Centro II (Pob.),21511009,2nd,442
Centro III,21511033,2nd,442
Centro IV (Nangasangan),21511021,2nd,442
Centro V (Mina),21511034,2nd,442
Centro VI (Minanga),21511019,2nd,442
Centro VII (Malasin East),21511017,2nd,442
Centro VIII (Malasin West),21511035,2nd,442
Culao,21511010,2nd,442
Dibalio,21511011,2nd,442
Kilkiling,21511012,2nd,442
Lablabig,21511013,2nd,442
Luzon,21511014,2nd,442
Mabnang,21511015,2nd,442
Magdalena,21511016,2nd,442
Malilitao,21511018,2nd,442
Nagsabaran,21511020,2nd,442
Pata East,21511022,2nd,442
Pata West,21511036,2nd,442
Pinas,21511023,2nd,442
San Antonio (Sayad*/Bimekel*),21511037,2nd,442
San Isidro,21511038,2nd,442
San Vicente,21511039,2nd,442
Santa Maria (Surngot),21511026,2nd,442
Santiago,21511024,2nd,442
Santo Ni?o (Barbarnis),21511040,2nd,442
Santo Tomas,21511025,2nd,442
Tabbugan,21511027,2nd,442
Taggat Norte,21511028,2nd,442
Taggat Sur,21511041,2nd,442
Union,21511029,2nd,442
Ani-e,104306001,2,444
Aposkahoy,104306002,2,444
Bulahan,104306003,2,444
Cabacungan,104306004,2,444
Gumaod,104306007,2,444
Hinaplanan,104306008,2,444
Kalawitan,104306009,2,444
Lanise,104306010,2,444
Luna,104306011,2,444
Madaguing,104306012,2,444
Malagana,104306013,2,444
Mat-i,104306015,2,444
Minalwang,104306014,2,444
Pambugas,104306017,2,444
Panampawan,104306016,2,444
Patrocenio,104306018,2,444
Pelaez (Don Gregorio Pelaez),104306006,2,444
Plaridel,104306019,2,444
Poblacion,104306020,2,444
Punong,104306021,2,444
Rizal,104306022,2,444
Santa Cruz,104306023,2,444
Tamboboan,104306024,2,444
Tipolohon,104306025,2,444
Bantangan (Lasak),126502002,1,445
Datablao,126502009,1,445
Eday,126502010,1,445
Elbebe,126502011,1,445
Lasak,126502032,1,445
Libertad,126502015,1,445
Lomoyon,126502016,1,445
Makat (Sumali Pas),126502017,1,445
Maligaya,126502019,1,445
Mayo,126502021,1,445
Natividad,126502022,1,445
Poblacion,126502023,1,445
Polomolok,126502024,1,445
Sinapulan,126502027,1,445
Sucob,126502028,1,445
Telafas,126502030,1,445
Alegria,72220001,6,447
Aurora,118201016,1,447
Bagongon,118201001,1,447
Bangbang,72220002,6,447
Buagsong,72220003,6,447
Catarman,72220004,6,447
Cogon,72220005,6,447
Dapitan,72220006,6,447
Day-as,72220007,6,447
Gabi,118201002,1,447
Gabi,72220008,6,447
Gilutongan,72220009,6,447
Ibabao,72220010,6,447
Lagab,118201003,1,447
Mangayon,118201004,1,447
Mapaca,118201005,1,447
Maparat,118201006,1,447
New Alegria,118201007,1,447
Ngan,118201008,1,447
Osme?a,118201009,1,447
Panansalan,118201010,1,447
Pilipog,72220011,6,447
Poblacion,118201011,1,447
Poblacion,72220012,6,447
San Jose,118201012,1,447
San Miguel,118201013,1,447
San Miguel,72220013,6,447
Siocon,118201014,1,447
Tamia,118201015,1,447
Aglosong,63015002,5,448
Agnaga,63015003,5,448
Bacjawan Norte,63015004,5,448
Bacjawan Sur,63015005,5,448
Bagongon,63015006,5,448
Batiti,63015007,5,448
Botlog,63015008,5,448
Calamigan,63015009,5,448
Dungon,63015010,5,448
Igbon,63015011,5,448
Jamul-Awon,63015012,5,448
Lo-ong,63015013,5,448
Macalbang,63015014,5,448
Macatunao,63015015,5,448
Malangabang,63015016,5,448
Maliogliog,63015017,5,448
Ni?o,63015018,5,448
Nipa,63015019,5,448
Plandico,63015021,5,448
Poblacion,63015022,5,448
Polopina,63015023,5,448
Salvacion,63015024,5,448
Talotu-an,63015025,5,448
Tambaliza,63015026,5,448
Tamis-ac,63015027,5,448
Bagong Nayon,104206001,1,449
Capule,104206002,1,449
Guiban,104206004,1,449
Laya-an,104206005,1,449
Lingatongan,104206006,1,449
Maligubaan,104206007,1,449
Mantukoy,104206008,1,449
Marugang,104206009,1,449
New Casul,104206003,1,449
Poblacion,104206011,1,449
Pogan,104206012,1,449
Small Potongan,104206013,1,449
Soso-on,104206014,1,449
Upper Dapitan,104206015,1,449
Upper Dioyo,104206016,1,449
