Princesa (Pob.),175316044,3rd,1174
Princess Urduja,175315016,2nd,1008
Prinza,43406015,3rd,302
Prinza,43405045,2nd,388
Prinza Pob. (Bgy. 9),42108010,6th,399
Pritil,31408007,2nd,596
Progreso,63001023,5,15
Progreso,71202012,3,37
Progreso,137405014,lone,374
Progreso,45619037,4th,606
Progreso,23128015,3rd,1275
Progreso (Pob.),25701008,lone,8
Progreso (Pob.),184503009,5th,205
Progreso Este,175909023,lone,1031
Progreso Weste,175909024,lone,1031
Progreso-Lapuz,63022132,lone,661
Progressive (Pob.),21514019,1st,591
Project 6,137404084,6 LD,1185
Proper Bansud,175202009,2nd,157
Proper Tiguisan,175202013,2nd,157
Prosperidad,118208019,1,986
Prosperidad,184524016,1st,1253
Pto. Rivas Ibaba,30803014,2nd,378
Pto. Rivas Itaas,30803015,2nd,378
Pualas,101301013,2,191
Pualas,153633023,1,233
Pualas,101304023,3,527
Pualas,103522020,1,1583
Puan,184624012,1st,1611
Puangi,37706020,lone,518
Puangyuta,71220031,3,509
Pu-ao,60608050,lone,1563
Pucio,60610009,lone,758
Pucsusan,141102090,Lone,111
Pudi,25009020,lone,699
Pudiot,60417010,lone,1530
Pudo,144405011,Lone,1013
Pudoc,13307030,2nd,189
Pudoc,12921006,1st,1407
Pudoc East,12933032,2nd,1507
Pudoc West,12933033,2nd,1507
Pudong,141108015,Lone,696
Pudpud,63030092,1,972
Puelay,15547017,5th,1621
Puente,72215017,5,363
Puente Bunglas,63001024,5,15
Puerta Real,12928030,1st,1393
Puerto,104305063,2 LD,285
Puerto Princesa,63008016,5,170
Puerto Princesa,168501014,lone,176
Puerto San Pedro,71248013,2,202
Puertobello,72253007,5,1588
Puey,184523020,2nd,1227
Pugaan,153617105,1,930
Puga-an,103504018,lone,632
Pugad,31409006,1st,611
Pugad Manaul,156607030,2,1032
Pugalo,72202007,2,30
Pugaoan,12819017,2nd,1138
Pugaro,15507009,6th,141
Pugaro,15525040,4th,907
Pugaro Suit,15518027,4th,475
Pughanan,63025060,3,765
Pugo,13307032,2nd,189
Pugo,15511054,3rd,195
Pugo,34906039,1st,468
Pugo-Cecilio,36915015,1st,1369
Pugol (Ifugao Reservation),142705014,Lone,737
Pugon,45642013,3rd,1273
Pugong,143208014,Lone,1103
Pug-os,12905023,1st,280
Pugot,15539016,6th,1380
Puguil,13318011,1st,1396
Puguin,148102014,Lone,452
Puguis,141110013,Lone,757
Puhagan,156607031,2,1032
Puhagan,184623022,3rd,1609
Puis,60415015,lone,1019
Puksuan,30809028,1st,1037
Pula,142711009,Lone,79
Pula,142701025,Lone,145
Pula,34903064,3rd,272
Pula,34909020,3rd,573
Pula,175210019,1st,1150
Pula,12933034,2nd,1507
Pula,34930047,1st,1513
Pula,184608010,1st,Rural
Pula-bato,126314011,1,1524
Pulang Bato,87801008,lone,47
Pulang Lupa,41016019,2nd,839
Pulang Lupa Dos,137601016,lone,365
Pulang Lupa Uno,137601007,lone,365
Pulang Yuta,103505038,2,697
Pulangbato,72217059,2 LD,392
Pulangbato,41023031,4th,1303
Pulangbato,184623023,3rd,1609
Pulang-Bato,41025019,3rd,1332
Pulangi,12802021,1st,90
Pulang-lupa,124710032,3,976
Pulang-lupa,160312007,2,1571
Pulang-Tubig,175201016,1st,93
Pulantubig,184610027,2nd,534
Pulao,63018036,4,538
Pularaquen (Canique),175320021,1st,1543
Pulay,23116014,3rd,827
Pullaan,142704022,Lone,724
Pulo,43404013,2nd,282
Pulo,137504026,2 LD,375
Pulo,30805016,1st,614
Pulo,42110027,7th,640
Pulo,45620033,1st,642
Pulo,45641015,2nd,1250
Pulo,34925008,4th,1285
Pulo,31422024,3rd,1343
Pulong Anahao,41016020,2nd,839
Pulong Bahay,34922012,1st,1181
Pulong Balibaguhan,41016021,2nd,839
Pulong Bayabas,31421038,3rd,1324
Pulong Bayabas,31422025,3rd,1343
Pulong Buhangin,31423017,4th,1375
Pulong Buli,34929026,1st,1394
Pulong Bunga,42118038,5th,1443
Pulong Duhat,31421057,3rd,1324
Pulong Gubat,31402008,2nd,118
Pulong Gubat,35405026,4th,318
Pulong Gubat,31408008,2nd,596
Pulong Matong,34910016,4th,576
Pulong Niogan,41016022,2nd,839
Pulong Palazan,35405027,4th,318
Pulong Saging,42118039,5th,1443
Pulong Sampalok,31424006,3rd,523
Pulong San Miguel (Pob.),34930048,1st,1513
Pulong Santa Cruz,43428018,1st,420
Pulong Santol,35415028,2nd,1159
Pulong Singkamas,34909021,3rd,573
Pulong Tamo,31419027,3rd,1276
Pulong Yantok,31401013,3rd,61
Pulong-Parang,174005048,lone,1360
Pulot,140111007,Lone,725
Pulot,104210041,2,1044
Pulot Center,175324006,2nd,1461
Pulot Interior (Pulot II),175324007,2nd,1461
Pulot Shore (Pulot I),175324008,2nd,1461
Pulpogan,72219016,6,429
Pulung Bulu,35416038,3rd,417
Pulung Cacutud,35401021,1st,62
Pulung Maragul,35401019,1st,62
Pulungbulu,35401020,1st,62
Pulungmasle,35407010,2nd,594
Pulvorista,42111018,1st,703
Punang,175324009,2nd,1461
Punao,184524017,1st,1253
Punay,72204010,3,48
Punay (Pob.),156616007,2,1084
Puncan,34905045,2nd,344
Pundaguitan,112506011,2,592
Pundaquit,37109007,2nd,1251
Pungo,31407022,1st,310
Pung-ol-Sibugay,72217060,2 LD,392
Pungsod,63025061,3,765
Pungsod,63043051,2,1354
Pungto,12802022,1st,90
Pungtod,166702008,2,100
Pungtod,63012055,3,276
Pungtod,72235021,5,1043
Pungtod Monteclaro,63030093,1,972
Pungtod Naulid,63030094,1,972
Punit,23104017,2nd,200
Punod,103523023,1,1091
Punod,72237017,5,1138
Punod,103521019,2,1531
Punod (Maliwanag),103501012,1,94
Punol,124712051,1,1124
Punong,63002041,2,41
Punong,104306021,2,444
Punong,104308062,1,584
Punong,63029042,3,967
Punong,103514027,2,992
Punong,63035041,4,1111
Punong,153635042,2,1120
Punong,174005049,lone,1360
Punong Grande (Barrio 2),126302016,2,149
Punong-Lapuz,63022133,lone,661
Punsod,71232017,1,935
Punta,21505037,1st,69
Punta,83708081,5,381
Punta,43405046,2nd,388
Punta,175907012,lone,804
Punta,160209017,2,1010
Punta,104211010,1,1073
Punta,72243021,4,1271
Punta,45644017,3rd,1330
Punta,45649030,3rd,1602
Punta (Bolocawe),63014029,5,336
Punta (Pob.),45629014,3rd,1046
Punta (Pob.),166716011,1,1132
Punta Baja,175323009,2nd,1204
Punta Batuanan,63014007,5,336
Punta Bilar,166724035,2,1485
Punta Buri,63001025,5,15
Punta Cogon,61914042,1,1218
Punta Cruz,71232018,1,935
Punta Enga¤o,72226022,lone,540
Punta I,42120020,6th,1535
Punta II,42120044,6th,1535
Punta Linao,112502005,2,146
Punta Maria,82604043,lone,318
Punta Mesa,184518007,2nd,908
Punta Miray,104202011,1,131
Punta Piape,112411011,1,1045
Punta Princesa,72217062,2 LD,392
Punta Salong,184518008,2nd,908
Punta Santiago,104325012,1,1519
Punta Silum,104318011,2,920
Punta Sulong,104202012,1,131
Punta Tabuc,61914043,1,1218
Punta Taytay,184501054,lone,95
Puntian,101317029,3,1179
Puntian,101319006,1,1482
Puntod,104305064,2 LD,285
Puntod,104208023,1,808
Puntod,101803008,lone,875
Puntod,103513019,1,953
Puntod,104212026,1,1148
Punturin,137504027,2 LD,375
Punud,153606060,1,234
Punud,153637016,1,254
Punud,153632052,2,295
Punud,153613028,2,852
Punud,153614020,2,853
Punud,153622035,1,1157
Punud Proper,153616072,1,929
Punungan,156612042,2,1426
Puok,156614028,2,1537
Pura,153830013,1,490
Puracan,153631027,2,940
Purag,12930031,1st,1448
Purakan,153602016,2,117
Purakan,103510006,1,793
Purikay,126506018,2,764
Puring,175305012,2nd,182
Purisima,184518009,2nd,908
Purisima (Pob.),166818018,1,1503
Puritac,12819018,2nd,1138
Purnaga,175105011,lone,867
Puro,12907013,1st,325
Puro,12912031,1st,870
Puroc,23116015,3rd,827
Purog,63017040,4,531
Purog,63037046,3,1161
Purok,13301009,2nd,11
Purok A (Pob.),82604035,lone,318
Purok B (Pob.),82604036,lone,318
Purok C (Pob.),82604037,lone,318
Purok D1 (Pob.),82604034,lone,318
Purok D2 (Pob.),82604038,lone,318
Purok E (Pob.),82604039,lone,318
Purok F (Pob.),82604040,lone,318
Purok G (Pob.),82604041,lone,318
Purok H (Pob.),82604042,lone,318
Purok I (Pob.),63036005,2,1111
Purok II (Pob.),63036006,2,1111
Purok III (Pob.),63036007,2,1111
Purok IV (Pob.),63036008,2,1111
Purok Matias (Pob.),34930038,1st,1513
Purok ni Bulan,23124012,4th,1191
Purok-a-bassit,12934028,1st,438
Purok-a-dackel,12934029,1st,438
Puruganan (Pob.),12809021,2nd,517
Pury,45641016,2nd,1250
Pusao,153837014,2,1425
Pusil,41014051,4th,797
Pusiw,60416017,lone,1026
Puso,184517011,5th,721
Pusok,72226024,lone,540
Puspus,12903018,1st,158
Puspus,13314048,1st,416
Pussian,21502022,1st,25
Pussuac,12928031,1st,1393
Putad,153629030,2,1589
Putad Marandang Buisan,153618060,1,943
Putat,41019042,1st,1011
Putat,157006026,lone,1468
Putat,72252040,3,1587
Putatan,137603006,lone,370
Putho Tuntungin,43411011,2nd,811
Puti,35412015,4th,941
Puti,126311014,2,1020
Putian,72209019,4,160
Puti-an,61901020,2,462
Putican-Cabulo,175201017,1st,93
Puting Balas,104325013,1,1519
Puting Bato,71209037,2,238
Puting Bato,160203033,2,387
Puting Bato East,41007035,1st,292
Puting Bato West,41007033,1st,292
Puting Buhangin,174001046,lone,214
Puting Buhangin,174004033,lone,979
Puting Buhangin,30810020,2nd,1039
Puting Cacao,175210020,1st,1150
Puting Kahoy,41007034,1st,292
Puting Kahoy,42118040,5th,1443
Puting Lupa,43405047,2nd,388
Puting Tubig,34908023,4th,398
Putingbato,72251030,3,1566
Puting-bato,124716015,3,154
Putingbuhangin,41023032,4th,1303
Puting-Kahoy,41013022,1st,772
Putingtubig,175205047,1st,389
Putlan,34905046,2nd,344
Putlod,34912020,4th,657
Putlongcam,71202013,3,37
Putol,45615012,2nd,526
Putol,41034017,1st,1598
Putong,82620013,lone,1309
Puttao,12822017,2nd,1466
Puukan Laminusa,156612080,2,1426
Puya,153805010,2,493
Puyas,63012056,3,276
Puyat,166806005,1,337
Puyog,174001047,lone,214
Puypuy,43402009,2nd,193
Puyupuyan,12817023,1st,1105
Puzol,12819023,2nd,1138
Puzon,13313024,2nd,1212
Quebiauan,35416022,3rd,417
Queens Row Central,42103026,2nd,99
Queens Row East,42103027,2nd,99
Queens Row West,42103028,2nd,99
Quesban,15517020,3rd,297
Quetegan (Pogon-Baleg),15527069,2nd,913
Quevedo (Ngalan),61907019,1,836
Quezon,104302026,1,135
Quezon,71207011,3,186
Quezon,71208011,3,203
Quezon,175307010,1st,266
Quezon,112315027,2,414
Quezon,166819014,1,431
Quezon,166708019,1,501
Quezon,82607029,lone,526
Quezon,36906032,2nd,579
Quezon,104309010,2,586
Quezon,63022134,lone,661
Quezon,168504011,lone,778
Quezon,41014052,4th,797
Quezon,60612023,lone,1077
Quezon,45634031,3rd,1143
Quezon,184524018,1st,1253
Quezon,23129007,4th,1282
Quezon,25013011,lone,1465
Quezon,166724036,2,1485
Quezon,166817013,2,1501
Quezon,60607040,lone,1563
Quezon (Centro Norte Este),23109012,4th,455
Quezon (Pob.),12905024,1st,280
Quezon (Pob.),166714013,2,878
Quezon (Pob.),15527070,2nd,913
Quezon (Pob.),23120013,2nd,1004
Quezon (Pob.),12922022,2nd,1351
Quezon (Pob.),34931017,2nd,1521
Quezon Boulevard (Pob.),15532073,3rd,1254
Quezon District (Pob.),34903065,3rd,272
Quezon Hill Proper,141102153,Lone,111
"Quezon Hill, Upper",141102150,Lone,111
Quiajo,61913019,1,1166
Quiapo,118602027,N/A,673
Quiasan,63005019,5,123
Quiazan Florete,63009020,5,179
Quiazan Lopez,63009021,5,179
Quibal,23118011,1st,502
Quibal,21519023,3rd,1113
Quibaol,15522029,2nd,795
Quibit-quibit,12930032,1st,1448
Quibongbongan,50504042,3,602
Quibuar,15503025,1st,376
Quidaoen,140122015,Lone,1302
Quidem,13316033,1st,1304
Quiling,63025062,3,765
Quiling,23126015,2nd,1215
Quiling,41030019,3rd,1517
Quiling Norte,12805035,2nd,379
Quiling Sur,12805036,2nd,379
Quilitisan,41008020,1st,298
Quillat,140112008,Lone,738
Quilo,41010018,4th,627
Quilo-quilo North,41020024,4th,1048
Quilo-quilo South,41020025,4th,1048
Quimalabasa,23114072,1st,631
Quimalabasa Norte,23127014,4th,1242
Quimalabasa Sur,23127015,4th,1242
Quimloong,140103018,Lone,235
Quimmallogong,12930033,1st,1448
Quimmarayan,12903019,1st,158
Quimmarayan,12928032,1st,1393
Quinabalayangan,12925028,2nd,1371
Quinabcaban,61902020,2,482
Quinabigan,175209027,2nd,1136
Quinabonglan,61907028,1,836
Quinagabian,23134015,1st,1378
Quinagaringan Grande,63035042,4,1111
Quinagaringan Peque¤o,63035043,4,1111
Quinagasan,45634032,3rd,1143
Quinalabasa,23120014,2nd,1004
Quinale (Pob.),43418009,4th,1049
Quinangyana,63010011,3,209
Quinaoayanan,15508016,1st,153
Quinapon-an,71204015,1,66
Quinarabasahan,50510023,1,894
Quinarayan,12914024,2nd,1009
Quinartilan,50502032,2,313
Quinar-Upan,63010012,3,209
Quinasay-an,60401012,lone,49
Quinaspan,63002042,2,41
Quinat-uyan,61907029,1,836
Quinavite,13307033,2nd,189
Quinawan,30802012,2nd,106
Quinawegan,21508018,1st,244
Quinayuya,61902021,2,482
Quinfermin,12924035,2nd,1359
Quinlogan,175317012,2nd,1183
Quinobcoban,71230053,1,805
Quinoguitan,71229023,3,802
Quinolpan,63039025,4,1259
Quinolpan,63039025,1,1289
Quinsoriano,12924036,2nd,1359
Quintarong,13306030,1st,150
Quintin Remo,184519016,5th,980
Quintin Salas,63022135,lone,661
Quintong,15532074,3rd,1254
Quiom,12805037,2nd,379
Quios,61910020,1,1088
Quiot Pardo,72217063,2 LD,392
Quipolot,153819019,2,578
Quipot,63023036,3,736
Quipot,41023033,4th,1303
Quipot,45648021,2nd,1550
Quirangay,50502033,2,313
Quirino,13303035,1st,92
Quirino,71207012,3,186
Quirino,82607020,lone,526
Quirino,148105008,Lone,826
Quirino,37707030,lone,934
Quirino,104212027,1,1148
Quirino,25013012,lone,1465
Quirino (Manasin),23109013,4th,455
Quirino (Pob.),25003016,lone,105
Quirino (Pob.),166813007,1,855
Quirino (Pob.),23120015,2nd,1004
Quirino (Pob.),12922023,2nd,1351
Quirino (Pob.),12933035,2nd,1507
Quirino (Pob.),34931018,2nd,1521
Quirino 2-A,137404085,6 LD,1185
Quirino 2-B,137404086,6 LD,1185
Quirino 2-C,137404087,6 LD,1185
Quirino 3-A,137404088,6 LD,1185
Quirino District (Pob.),112411012,1,1045
"Quirino Hill, East",141102034,Lone,111
"Quirino Hill, Lower",141102061,Lone,111
"Quirino Hill, Middle",141102069,Lone,111
"Quirino Hill, West",141102116,Lone,111
"Quirino-Magsaysay, Upper (Upper QM)",141102124,Lone,111
Quisol,72223032,5,471
Quisumbing,41007036,1st,292
Quitago,50504041,3,602
Quitinday,50502034,2,313
Quitinday Pob. (Bgy. 8),50505009,3,677
Quiwi,184511022,5th,621
R. Armada (Pob.),63023048,3,736
"R. Ecleo, Sr.",168502014,lone,286
R. Lapu-lapu (Pob.),45649026,3rd,1602
R. Magsaysay (Pob.),45649028,3rd,1602
R.A.Padilla (Baluarte),34905001,2nd,344
Rabago,15531018,6th,1208
Rabanes,37111020,1st,1319
Rabon,13313026,2nd,1212
Rabon,15533021,4th,1262
Rabor,175304019,2nd,116
Racotan,153613044,2,852
Radapan,153621030,1,1118
Radapan Poblacion,153621031,1,1118
Radiwan,20903001,lone,654
Raele,20902006,lone,652
Rafael Castillo,112402190,3 LD,500
Rafael Palma (Don Sergio Osme¤a),25703024,lone,505
"Rafael Rueda, Sr. Pob. (District I)",34926019,2nd,1300
Rafaela Barrera,184523026,2nd,1227
Ragan Almacen,23118012,1st,502
Ragan Norte,23118013,1st,502
Ragan Sur (Pob.),23118014,1st,502
Ragandang,126506019,2,764
Ragayan,153607046,2,267
Ragayan,153622036,1,1157
Ragayan (Rungayan),153634045,1,871
Ragondingan East,153633038,1,233
Ragondingan Proper,153633039,1,233
Ragondingan West,153633040,1,233
Raguisi,153812040,1,1478
Railes,83713051,3,309
Railway,63022139,lone,661
Raja Soliman (Pob.),45649027,3rd,1602
Rajah Cabungso-an,166812012,2,796
Rajah Muda,124712052,1,1124
Rajah Nuda,126511014,1,426
Rajah Soliman Pob. (Bgy. 4),160202074,1,268
Rajal,15507010,6th,141
Rajal Centro,34928011,3rd,1387
Rajal Norte,34928012,3rd,1387
Rajal Sur,34928013,3rd,1387
Ramada,37707031,lone,934
Ramain,103514028,2,992
Ramain,103506029,2,1480
Ramain Bubong,153606048,1,234
Ramain Poblacion,153624077,1,521
Ramain Proper,153624078,1,521
Ramay,50512039,3,1028
Ramcor,153819016,2,578
Ramirez,42112011,7th,859
Ramitan,153635043,2,1120
Ramon Cruz (Area J),42123023,5th,577
Ramon Magsaysay,175301014,3rd,1
Ramon Magsaysay,137404089,6 LD,1185
Ramon Magsaysay,60614039,lone,1345
Ramona,23102044,3rd,60
Ramos,25701009,lone,8
Ramos,175304020,2nd,116
Ramos East,23129009,4th,1282
Ramos West,23129010,4th,1282
Ramot,13318012,1st,1396
Ranao,15508017,1st,153
Ranao Pilayan,153815029,1,1603
Ranao-Baning,153637017,1,254
Ranao-ranao,50508042,3,406
Rancho,12922024,2nd,1351
Rancho Bassit,23102045,3rd,60
Rangaban,124709044,1,969
Rang-ay,112502014,2,146
Rang-ay,23127016,4th,1242
Rang-ay (Barrio 4),126302017,2,149
Rang-ay (Caggong),23107001,3rd,277
Rang-ay (Pob.),12930034,1st,1448
Rangayan,23120016,2nd,1004
Rang-ayan,25701010,lone,8
Rang-ayan,23102046,3rd,60
Rang-ayan,23119010,2nd,898
Rang-ayan,36910026,1st,1087
Rang-ayan,23126016,2nd,1215
Rang-ayan,34917030,2nd,1419
Rang-ayan (Bintacan),23114073,1st,631
Rangayen,124701014,1,19
Ranget,12933036,2nd,1507
Rangiran,153620045,2,1053
Raniag,23105014,2nd,260
Raniag,23124013,4th,1191
Ranom Iloco,15508018,1st,153
Ransang,175323010,2nd,1204
Ransohan,45624032,2nd,817
Rantian,153604037,2,196
Rantian,153624082,1,521
Rantian,153621039,1,1118
Ranzo,124702034,3,340
Ranzo,175209028,2nd,1136
Raois,13303036,1st,92
Raois,12934030,1st,438
Raois,13317021,2nd,1403
Rapasun MSU,153617107,1,930
Rapuli (Punti),21523011,1st,1352
Rarab,103511017,2,865
Rarab,103515023,2,992
Rarab,103515023,2,1027
Raraban,103515024,2,992
Raraban,103515024,2,1027
Raradangan,124701017,1,19
Ratag,156612048,2,1426
Ratag Limbon,156605006,1,877
Ravina,67905010,lone,1435
Raw-an,103509020,2,731
Rawan Point,103503017,1,171
Rawis,82605033,lone,387
Rawis,50507033,3,780
Rawis,50513028,3,1141
Rawis (Pob.),82601022,lone,78
Raya,153601023,2,96
Raya,153603046,2,134
Raya,153607047,2,267
Raya,153613029,2,852
Raya,153629031,2,1589
Raya Buadi Barao,153626042,1,1525
Raya Buntong (Buntong East),153633035,1,233
Raya Cadayonan,153604038,2,196
Raya Madaya I,153617109,1,930
Raya Madaya II,153617110,1,930
Raya Niondas,153626041,1,1525
Raya Saduc,153617111,1,930
Raya Tamparan,153626043,1,1525
Raymundo Eugenio Pob. (District IV),34926022,2nd,1300
Rayuray,12805038,2nd,379
Real,41008021,1st,298
Real,43405049,2nd,388
Real,37708015,lone,1313
Real,15545019,2nd,1604
Real de Cacarong,31415017,2nd,1079
Real I,42103019,2nd,99
Real II,42103060,2nd,99
Rebe,103509021,2,731
Rebecca (Nagbabalacan*),21514016,1st,591
Rebocun,153615059,2,883
Rebucon,103508021,1,713
Rebucon,103515025,2,992
Rebucon,103515025,2,1027
Rebucon,103506030,2,1480
Rebuken,153812041,1,1478
Recare,82611019,lone,616
Recreo,184521018,4th,1156
Recto,45616017,3rd,570
Recuerdo,34918023,1st,1007
Redondo,21515018,3rd,630
Refaro,12920027,1st,1307
Reformista,30806008,2nd,792
Refugio,184505034,1st,299
Regador,60406026,lone,628
Reina Mercedes,23117005,1st,849
Reina Regente,153806035,2,494
Remebella,21508019,1st,244
Remedios,104203025,2,225
Remedios,12908013,2nd,363
Remedios,71218010,2,478
Remedios,160303020,1,550
Remedios,35408012,2nd,814
Remedios I,45627025,1st,954
Remedios II,45627026,1st,954
Rempes,153815030,1,1603
Remus,21506031,1st,109
Renede,153815031,1,1603
Renibon,124711035,1,1123
Renti,153815032,1,1603
Reparo,41019044,1st,1011
Reppaac,12905025,1st,280
Resa,153830008,1,490
Reserva,37701010,lone,128
Resplandor,41026023,2nd,1338
Resurreccion,15544049,6th,1600
Resurreccion (Pob.),12920028,1st,1307
Retablo,104315006,2,777
Reyes,21529050,3rd,1590
Reyes (Pob.),126302018,2,149
Reyna Regente,13306031,1st,150
Reynado,15511055,3rd,195
Riang (Tiang),140117007,Lone,1115
Riantaran,153628033,2,1577
Ribsuan,13311032,2nd,1005
Ricarte Norte,25703025,lone,505
Ricarte Pob. (Nalasin),12805030,2nd,379
Ricarte Sur,25703026,lone,505
Ricoro,104308063,1,584
Ricos,15544050,6th,1600
Ricudo,12930035,1st,1448
Rifao,153815034,1,1603
Rillo (Pob.),41034016,1st,1598
Rima-Rizal,63022136,lone,661
Rimos No. 1,13310027,1st,828
Rimos No. 2,13310028,1st,828
Rimos No. 3,13310029,1st,828
Rimos No. 4,13310030,1st,828
Rimos No. 5,13310031,1st,828
Rinabor (Pob.),153604039,2,196
Rincon,137504028,2 LD,375
Rio Chico,34910014,4th,576
Rio Del Pilar,128002024,lone,587
Rio Tuba,175305013,2nd,182
Ripang (Old Pob.),148102015,Lone,452
Riray,153613030,2,852
Ririk,153627053,1,1538
Riro-an,63021039,1,629
Rissing,13306032,1st,150
Rissing,13310032,1st,828
Rita Glenda,168501015,lone,176
Rivadavia,12914025,2nd,1009
Rivera,137405015,lone,374
Rivera,60406027,lone,628
Rivera,60409022,lone,774
Riverside,103503018,1,171
Riverside,71208012,3,203
Riverside,43425013,1st,420
Riverside,112402097,3 LD,500
Riverside,71224043,2,638
Riverside,184514025,5th,649
Riverside,103508022,1,713
Riverside (Pob.),82617033,lone,965
Riverside (Pob.),82622009,lone,1476
Rivilla,83707035,5,185
Rizal,23101020,3rd,38
Rizal,36901015,1st,57
Rizal,45603030,4th,82
Rizal,112401019,1,156
Rizal,166801016,2,168
Rizal,63008017,5,170
