Gaang,12808006,2nd,467
Gaang,143214004,Lone,1534
Ga-ang,72252021,3,1587
Gaas,72208014,3,120
Ga-as,83708017,5,381
Gabaldon,34917011,2nd,1419
Gaban,67904005,lone,1310
Gabao,12927011,2nd,1392
Gabas,83708018,5,381
Gabawan,175909012,lone,1031
Gabawan,50503019,2,485
Gabayan,76103006,lone,764
Gabi,63014021,5,336
Gabi,118201002,1,447
Gabi,72220008,6,447
Gabi,71246019,2,1599
Gabihan,31419015,3rd,1276
Gabon,30801004,4th,3
Gabon,15517009,3rd,297
Gabor Norte,12924017,2nd,1359
Gabor Sur,12924018,2nd,1359
Gabriela Silang,141102144,Lone,111
Gabriela Silang,25703013,lone,505
Gabu-an,61914029,1,1218
Gabuc (Caugiat),61912009,1,1155
Gabun,21517012,2nd,754
Gabur,12933020,2nd,1507
Gabut,21504027,3rd,55
Gabut,25008007,lone,544
Gabut Norte,12803011,2nd,104
Gabut Sur,12803012,2nd,104
Gabuyan,112305006,1,695
Gacab,140115006,Lone,890
Gacap,153621011,1,1118
Gacepan,166722003,2,1457
Gadang,141108009,Lone,696
Gaddanan,23132007,3rd,1321
Gaddang,21505026,1st,69
Gaddangao,21521010,2nd,1198
Gaddani,140124007,Lone,1546
Gadongan,153624033,1,521
Gadongan,153609006,2,563
Gadongan,153610035,1,694
Gadongan,153611039,1,821
Gadongan,153613016,2,852
Gadongan,153617046,1,930
Gadongan,153622019,1,1157
Gadongan,153623015,2,1171
Gadongan,153625010,1,1230
Gadongan,153628040,2,1577
Gadongan Mapantao,153617068,1,930
Gadu,21527035,3rd,1464
Gadung,153818003,1,166
Gadungan,153811008,1,1099
Gadungan,153813008,1,1481
Gadungan,153821003,2,1520
Gadunganpedpandaran,153811033,1,1099
Gagabutan,23108036,3rd,393
Gagaddangan,21503015,2nd,43
Gagalot,43416015,4th,590
Gaggabutan East,21521011,2nd,1198
Gaggabutan West,21521028,2nd,1198
Gagguil,156616001,2,1084
Gahak,42111002,1st,703
Gahit,184508010,3rd,548
Gahol,41029012,1st,1487
Gahoy,82609022,lone,586
Gairan,72211011,4,221
Gais-Guipe,15519005,1st,487
Gakat,83708019,5,381
Gala,104210020,2,1044
Gala,104216017,4,1588
Galakit,153810008,2,1052
Galalan,43421003,4th,1082
Galamay-Amo,41022014,4th,1291
Galang,63034016,1,415
Galarin,15545010,2nd,1604
Galawan,153611040,1,821
Galdang (Casaloan),143208010,Lone,1103
Galicia,184513011,6th,633
Galicia,60410009,lone,851
Galicia I,42114003,7th,962
Galicia II,42114021,7th,962
Galicia III,42114022,7th,962
Galidan,124714028,3,1592
Galintuja,25015002,lone,34
Galintuja,37707026,lone,934
Gallano,13302004,2nd,74
Galoc,175322005,1st,466
Galongen,13303018,1st,92
Galonogon,142708006,Lone,13
Galvan,34911028,1st,597
Gama,37113008,2nd,1362
Gama Grande,63013030,3,306
Gama Peque¤o,63013031,3,306
Gamad (Igdamacio),60607018,lone,1563
Gamal,103519005,2,1410
Gamao,160301033,1,382
Gamao,175208018,1st,1014
Gamao,41033003,2nd,1558
Gamata,15532035,3rd,1254
Gamay,83710078,2,256
Gambai,153611041,1,821
Gambang,141103005,Lone,115
Gambar,153814005,1,684
Gambodes,124718009,2,71
Gamis,25705009,lone,1229
Gammad,21515009,3rd,630
Gamot,82617021,lone,965
Gamut,166801009,2,168
Gamut,166818012,1,1503
Gamuton,166701012,2,31
Gamuton,166807010,1,345
Gamuton,166810008,1,742
Gana,13309002,2nd,270
Ganaderia,34919004,3rd,1064
Ganado,43403007,1st,383
Ganagan,12802012,1st,90
Ganao (Lingad),25008008,lone,544
Ganasi,153815009,1,1603
Ganatan,124718010,2,71
Ganayon,166811006,1,773
Gandamato,153601011,2,96
Gandamato,153604054,2,196
Gandasuli,156611030,1,1108
Gandawan,104217002,4,530
Gandingan,101316006,4,1081
Gandus,35413012,3rd,966
Ganduz,34920005,2nd,1089
Gang,153812014,1,1478
Gangahin,45634008,3rd,1143
Gangal (Pob.),140120003,Lone,1235
Gangalan,23131017,2nd,1320
Gangauan,21504028,3rd,55
Gang-ngo,21510018,1st,312
Gango,45621003,1st,670
Gango,101311003,1,781
Gango,104210021,2,1044
Gansing,126511006,1,426
Gansing (Bilumen),126508004,1,735
Ganta,153814006,1,684
Ganta,153837007,2,1425
Ganzano,21513027,1st,568
Ganzon,61906010,2,660
Gapang,140119007,Lone,1126
Gap-ang,82606011,lone,497
Gapao Balindong,153627028,1,1538
Gapas,45618024,4th,599
Gapas Rugasan,156617004,2,819
Gapas Tubig Tuwak,156617005,2,819
Gapasan,175105005,lone,867
Gapo,50502016,2,313
Gapo,50503020,2,485
Gapok,126512006,2,1421
Gappal,23108037,3rd,393
Gaput,153628041,2,1577
Garab,21515011,3rd,630
Garang,104215016,4,1532
Garangan,63013032,3,306
Garawon,82610003,lone,606
Garcia,71207005,3,186
Garcia,168504005,lone,778
Garcia,71238010,2,1323
Garcia,166721005,1,1382
Garcia,61917019,2,1536
Garcia,13320006,2nd,1576
Garden (Pob.),82601016,lone,78
Garganera,83713021,3,309
Gargato,184511014,5th,621
Garing,72219005,6,429
Garit Norte,23112018,4th,545
Garit Sur,23112019,4th,545
Garita,23106010,1st,271
Garita,63039013,4,1259
Garita,63039013,1,1289
Garita I A,42113008,7th,926
Garita I B,42113024,7th,926
Garitan,12933021,2nd,1507
Garlang,31419016,3rd,1276
Garnaden,12814007,2nd,1024
Garreta,37108005,2nd,1063
Garreta,140118004,Lone,1122
Garreta (Pob.),12803013,2nd,104
Garrido,83713023,3,309
Garrita,15508011,1st,153
Garsika,124707010,2,882
Gas,153632015,2,295
Gasa,104319006,1,961
Gasang,41016007,2nd,839
Gasi,128003003,lone,705
Gasi,104314002,2,728
Gastay,124716005,3,154
Gaston,104313003,1,726
Gasweling,141108010,Lone,696
Gata,153633011,1,233
Gata,104207006,1,667
Gata,166815004,1,1244
Gata,156613011,1,1516
Gata,153630014,1,1628
Gata Daku,104205011,2,440
Gata Diot,104205012,2,440
Gata-gata,156616002,2,1084
Gatang,15524032,3rd,888
Gatasan,45610023,3rd,351
Gatbuca,31407011,1st,310
Gatiawin,35403008,3rd,72
Gatid,43426006,4th,1363
Gattu,21518011,2nd,1070
Gatungan,112402047,3 LD,500
Gatuslao,184506005,6th,322
Gaub,63012017,3,276
Gaudencio Antonino,175206009,2nd,588
Gaunan,124710008,3,976
Gaunan,153829004,2,1190
Gaus,71235010,2,1163
Gavino Maderan,42123013,5th,577
Gawa-an,143201007,Lone,126
Gawana (Pob.),144401011,Lone,167
Gawang,153826005,2,496
Gawaygaway,72243010,4,1271
Gawi,72235011,5,1043
Gayad,83714006,2,328
Gaya-gaya,31420003,lone,418
Gayagayaan,45619018,4th,606
Gayakay,153638009,1,1506
Gayam,82623009,lone,1497
Gayaman,15513015,2nd,211
Gayaman,140114003,Lone,812
Gayamat,12818012,1st,1121
Gayang,144407007,Lone,1219
Gayola,124704007,2,403
Gayong,23109006,4th,455
Gayonga,153834003,1,1021
Gayonggayong,36908009,1st,956
Gayong-Gayong Norte,23114047,1st,631
Gayong-Gayong Sur,23114048,1st,631
Gayusan,15501009,1st,9
Gebio-an,61917020,2,1536
Gegachac,63035022,4,1111
Gelerang Kawayan,41026008,2nd,1338
Gella,60612010,lone,1077
Gemat-y,63035020,4,1111
Gemumua-agahon,63035021,4,1111
Gen. Climaco (Malubog),72251024,3,1566
Gen. Eulogio Balao,21527041,3rd,1464
Gen. Luna,43429006,4th,1450
Gen. Luna (Pob.),30804011,1st,512
Gen. Martin T. Delgado,63043036,2,1354
Gen. T. De Leon,137504011,2 LD,375
General,72253004,5,1588
General Aguinaldo,23124021,4th,1191
General Aguinaldo (Bolod-bolod),168504006,lone,778
General Delgado,63032016,2,1043
General Emilio Aguinaldo,175109005,lone,1221
"General Emilio F. Aguinaldo (Quirino-Magsaysay, Lower)",141102062,Lone,111
General Esco,175208019,1st,1014
General Fullon,60614020,lone,1345
General Fullon (Tina),60608023,lone,1563
General Hughes-Montes,63022061,lone,661
General Island,166805008,1,324
General Lim (Kaput),30810014,2nd,1039
General Luna,63008007,5,170
General Luna,124702007,3,340
General Luna,34905020,2nd,344
General Luna,34915006,2nd,798
General Luna,34923016,2nd,1200
General Luna,184523009,2nd,1227
General Luna,60614021,lone,1345
General Luna,34929012,1st,1394
General Luna,184529003,1st,1564
General Luna,45649010,3rd,1602
General Luna,34932008,1st,1631
General Luna (Pob.),34903036,3rd,272
General Luna (Pob.),15527039,2nd,913
"General Luna, Lower",141102039,Lone,111
"General Luna, Upper",141102038,Lone,111
General Malvar,82603010,lone,122
General Malvar,184521012,4th,1156
General Paulino Santos (Bo. 1),126306008,2,404
General Prim East,13306010,1st,150
General Prim West,13306011,1st,150
General Ricarte,34915008,2nd,798
General Terrero,13306013,1st,150
Generosa-Cristobal Colon (Pob.),63020017,1,598
Genomoan,71230039,1,805
Genonocan,71245012,1,1579
Genoveva,71247016,3,1608
Genoveva Baynosa,124714029,3,1592
Geotina,168501008,lone,176
Germinal (Pob.),15514011,1st,218
Gerona-Gimeno (Pob.),63020018,1,598
Gerongan,63027011,5,769
Getsemane,160301034,1,382
Getulio,67901011,lone,239
Gibanga,45647018,1st,434
Gibanga,45645015,2nd,1416
Gibato,61904015,2,541
Gibitngil,72231006,4,885
Gibon,60414005,lone,996
Gibraltar,141102040,Lone,111
Gigoso,82608010,lone,573
Gil Montilla,184527011,6th,422
Gildore,63044023,5,1414
Giliga-on,184619011,3rd,1427
Giloctog,72210010,3,166
Gilutongan,72220009,6,447
Gimalas,41003028,1st,125
Gimama-a,72252022,3,1587
Gimamanay,63005008,5,123
Gimangpang,104310005,2,643
Gimaylan,104315002,2,777
Gimba Lagasan,156609013,1,1100
Ginablan,72207013,2,103
Ginablan,175910013,lone,1206
Ginabucan,72216013,5,386
Ginalinan Nuevo,63016012,4,516
Ginalinan Viejo,63016013,4,516
Ginaopan,153626064,1,1525
Ginatilan,72208015,3,120
Ginatilan,124704008,2,403
Ginatilan,124712020,1,1124
Gindolongan Alabat,153618032,1,943
Gines,63002026,2,41
Gines,63023022,3,736
Gines,63025034,3,765
Gines,63028043,2,835
Gines,63030044,1,972
Gines,63047007,2,1632
Gines Interior,63012018,3,276
Gines Nuevo,63039014,4,1259
Gines Nuevo,63039014,1,1289
Gines Patag,63012019,3,276
Gines Viejo,63035023,4,1111
Ginictan,60401005,lone,49
Ginomoy,63002027,2,41
Ginopolan (Ginopolan Proper),71247017,3,1608
Girado-Magsaysay (Pob.),63020019,1,598
Gitablan,83710030,2,256
Gitnang Barrio,45619019,4th,606
Gitnang Bayan (Pob.),174004012,lone,979
Giwanon,72210012,3,166
Glamang,112407007,1,865
Glamang,126312003,1,1154
Glan Padidu,128002013,lone,587
Gligli,124712021,1,1124
Gloria,63022062,lone,661
Gobgob,143213015,Lone,425
Gobon,175906004,lone,454
Goce,61913008,1,1166
Gogo,63019010,5,553
Gogognan,175301006,3rd,1
Gohang,142701011,Lone,145
Gokoton (Gokotan),124712022,1,1124
Golden,15528007,3rd,923
Golden Ribbon Pob. (Bgy. 2),160202043,1,268
Golden Valley (Maraut),118203016,2,842
Golgota (Pob.),63023050,3,736
Goliman,15524033,3rd,888
Goma,112403009,1,395
Gomentoc,184602010,1st,86
Gomez,23104008,2nd,200
Gomez,25702016,lone,275
Gomez,168503005,lone,510
Gomez,34915009,2nd,798
Gomez,15524034,3rd,888
Gomez,184521013,4th,1156
Gomez,23129003,4th,1282
Gomez,34928026,3rd,1387
Gomez (Pob.),30804012,1st,512
Gomez (Pob.),45622006,4th,807
Gomez-Zamora (Pob.),42115009,7th,1006
Gomot,15533011,4th,1262
Gomtago,118605010,N/A,1415
Gondarangin Asa Adigao,153618034,1,943
Gongogong,12919010,1st,1277
Gon-ob,71229017,3,802
Gonogon,144404009,Lone,227
Gonzales,41031018,3rd,430
Gonzales,13320007,2nd,1576
Gonzales,15544030,6th,1600
Gonzales (Pob.),43420007,4th,1059
Gonzalo,15537012,6th,1342
Goran,21504029,3rd,55
Gordon,45602007,4th,17
Gordon Heights,37107008,1st,1033
Gosi Norte,21529023,3rd,1590
Gosi Sur,21529043,3rd,1590
Gosoon,160204002,2,337
Gossood,36908010,1st,956
Gotera (Pob.),63020020,1,598
Gotob,50502017,2,313
Gotokan Daku,104210022,2,1044
Gotokan Diot,104210023,2,1044
Gotozon,71229018,3,802
Gov. E. Jaro (Bagahupi),83705003,1,88
Gov. Evelio B. Javier (Lanag),60608030,lone,1563
Gov. Ferrer Pob. (Bgy. 1),42108003,6th,399
Gov. Paciano Bangoy,112402181,3 LD,500
Gov. Vicente Duterte,112402182,3 LD,500
Governor Boyles,71246020,2,1599
Goyoden,15514012,1st,218
Grace Estate,160301035,1,382
Graceville,31420031,lone,418
Gracia,104324003,1,1505
Granada,184501049,lone,95
Granada,72212003,2,229
Granada,63014022,5,336
Greater Lagro,137404141,6 LD,1185
Grebona,124705011,1,782
Gredu (Pob.),112315009,2,414
Green Village,36905055,3rd,451
Greenfield,124718011,2,71
Greenhill,124713030,2,1166
Greenhills,137405021,lone,374
Greenhills,72241009,1,1241
Greenwater Village,141102041,Lone,111
Gregoria De Jesus,42123014,5th,577
Gregorio (Aliang),42122012,6th,1570
Gregorio Pelaez (Lagutay),104309005,2,586
Gregorio Pimentel,25703032,lone,505
Grullo,37112005,2nd,1331
Gua,60602014,lone,163
Gua-an,63026011,2,768
Guadalupe,72203002,2,31
Guadalupe,72211012,4,221
Guadalupe,71212008,3,338
Guadalupe,112303006,2,341
Guadalupe,72214005,1,357
Guadalupe,72217029,2 LD,392
Guadalupe,175309010,1st,458
Guadalupe,160303011,1,550
Guadalupe,63023023,3,736
Guadalupe,60409010,lone,774
Guadalupe,184524006,1st,1253
Guadalupe (Guadalupe Mendoza),83713024,3,309
Guadalupe (Utod),83708020,5,381
Guadalupe Nuevo,137602009,2 LD,366
Guadalupe Viejo,137602010,2 LD,366
Gualsic,15504008,5th,26
Guam,23128011,3rd,1275
Guanan North (Zone I),150704004,lone,900
Guanan South (Zone II),150704005,lone,900
Guangan,124707011,2,882
Guanko,60402008,lone,129
Guardia,12902009,2nd,147
Guayabal,23108038,3rd,393
Guba,72217030,2 LD,392
Guba,61912011,1,1155
Guba,184624004,1st,1611
Guba (Ozamis),104205013,2,440
Gubang,83708021,5,381
Gubat Ilawod,50501015,1,89
Gubat Iraya,50501016,1,89
Gubatan,118204010,2,848
Gubatan,124706021,2,864
Gucab,23112020,4th,545
Gud,23129004,4th,1282
Gueday,144403007,Lone,201
Gueguesangen,15526011,4th,912
Gueguesangen,15538010,3rd,1355
Guelew,15532036,3rd,1254
Guemasan,35403009,3rd,72
Guerrero,13307018,2nd,189
Guerrero (Pob.),12809013,2nd,517
Guerrero District (Pob.),83707015,5,185
Guesang,15526012,4th,912
Gueset,15515009,2nd,242
Guesset,13311019,2nd,1005
Gueteb,15545011,2nd,1604
Guevarra,36907007,3rd,749
Gugo,31407012,1st,310
Gugo,30812013,1st,1239
Gui,153609007,2,563
Guia,60611016,lone,776
Guiamalia,126503007,2,552
Guiamon,60609010,lone,613
Guiarong,153620019,2,1053
Guiarong,153628017,2,1577
Guiasan,160208003,2,858
Guiawa,153834004,1,1021
Guiban,104206004,1,449
Guibang,23113009,2nd,562
Guibel,15534006,4th,1288
Guibongan,63030045,1,972
Guibonon,160303037,1,550
Guibuangan,72210011,3,166
Guibuangan,82605011,lone,387
Guibuangan,63031009,3,1018
Guibuangan,63037022,3,1161
Guibuangan Tigbauan,63012020,3,276
Guiday T. Biruar,153811010,1,1099
Guiddam,21501009,2nd,4
Guiguikun,153606022,1,234
Guiguilonen,15526013,4th,912
Guihaman,63026012,2,768
Guihay,45622033,4th,807
Guihean,101305006,2,636
Guihing,112404007,1,612
Guihing Aplaya,112404006,1,612
Guihob,184613009,1st,732
Guija,60604009,lone,243
Guilang-guilang,101314007,1,918
Guilayon,143213016,Lone,425
Guilid,50508025,3,406
Guilig,15524035,3rd,888
Guilig,15526014,4th,912
Guiling,124701005,1,19
Guiling,15531015,6th,1208
Guilingan,23104009,2nd,200
Guiljungan,184507014,6th,358
Guilon,112317015,2,650
Guilopa,153619022,1,991
Guimad,104210024,2,1044
Guimba,140122008,Lone,1302
Guimba (Lilod Proper),153617049,1,930
Guimbala-on,184526010,3rd,1444
Guimbangco-an,72246013,1,1384
Guimbaun,156604029,2,833
Guimbawian,72237010,5,1138
Guimbonan,175206010,2nd,588
Guimod,12903011,1st,158
Guimod Norte,12920013,1st,1307
Guimod Sur,12920014,1st,1307
Guimpingan,175910014,lone,1206
Guinaang,144404010,Lone,227
Guinaang,148102019,Lone,452
Guina-ang (Pob.),143208011,Lone,1103
Guinabang,13303019,1st,92
Guinabang,12927012,2nd,1392
Guinabon,37113009,2nd,1362
Guinabot,104213009,1,1411
Guinabot,104215017,4,1532
Guinabsan,160201004,2,237
Guinaburan,13305016,1st,122
Guinacas,63037021,3,1161
Guinacot,72223015,5,471
Guinacot,71223013,3,600
Guinadiongan,83714008,2,328
Guinalaban,104322005,1,1232
Guinalaban,104215018,4,1532
Guinalbin,25701004,lone,8
Guinamgaman,148102007,Lone,452
Guinanta,150709007,lone,22
Guinaoang,141111006,Lone,917
Guinatan,23114049,1st,631
Guinatu-an,60410010,lone,851
Guinawahan,63004010,3,103
Guinbaliwan,60415005,lone,1019
Guinbanga-an,60609009,lone,613
Guinbi-alan,61907013,1,836
Guinbirayan,175915005,lone,1368
Guinbonyugan,63013034,3,306
Guincalaban,184622007,1st,1541
Guindaguitan,71220019,3,509
Guindalitan,82615006,lone,945
Guindaohan,83706014,2,172
Guindapunan,87805008,lone,465
Guindapunan East,83715017,2,335
Guindapunan West,83715018,2,335
Guindaruhan,72232006,1,912
Guindaruhan,72232006,2,961
Guingona,104210025,2,1044
Guingoyuran,71220020,3,509
Guinguinabang,140109003,Lone,722
Guinguinabang,13316019,1st,1304
Guinhalaran,184526011,3rd,1444
Guinhalinan,45644009,3rd,1330
Guinhawa,31410015,1st,409
Guinhawa,175209037,2nd,1136
Guinhawa,45637007,4th,1184
Guinhawa,41032005,4th,1541
Guinhawa,41034006,1st,1598
Guinhawa North,42119028,7th,1499
Guinhawa South,42119005,7th,1499
Guinhayaan,175907005,lone,804
Guinhulacan,63010005,3,209
Guinibon,153828003,2,488
Guinihon,142706014,Lone,959
Guinmaayohan,82602004,lone,121
Guino (Giayan),25706004,lone,1003
Guinob-an,82612004,lone,669
Guinob-an,71239009,3,1423
Guinobatan,175205021,1st,389
Guinobatan,63026013,2,768
Guinobatan,63032017,2,1043
Guinobatan,71244004,2,1572
Guinosayan,45607027,4th,301
Guinotos,61904017,2,541
Guinoyuran,101321010,4,436
Guinpana-an,184519010,5th,980
Guinpoliran,82603011,lone,122
Guinsang-an,126318002,2,1398
Guinsay,72223016,5,471
Guinsularan,71221008,3,532
Guintabo-an,71246021,2,1599
Guintagbucan (Pob.),83701025,5,5
Guintas,63007009,4,169
Guintas,61906011,2,660
Guintas,63026014,2,768
Guintas,61916008,2,1440
Guintas,60608024,lone,1563
Guinticgan,63014023,5,336
Guintigbasan,175915006,lone,1368
Guintigui-an,83705024,1,88
Guintiguiban,175906005,lone,454
Guintomoyan,104207007,1,667
Guintorilan,184525004,4th,1260
Guintorilan,184530008,4th,1610
Guintubhan,184514009,5th,649
Guinuangan,45622034,4th,807
Guinzadan Central,144402007,Lone,190
Guinzadan Norte,144402008,Lone,190
Guinzadan Sur,144402009,Lone,190
Guio-ang,71223014,3,600
Gui-ob,175901010,lone,28
Guiong,150705010,lone,1483
Guipis,63003009,4,64
Guisad Central,141102042,Lone,111
Guisad Sorong,141102043,Lone,111
Guiset,34911029,1st,597
Guiset Norte (Pob.),15535007,6th,1317
Guiset Sur (Pob.),15535008,6th,1317
Guisguis,37113010,2nd,1362
Guisguis-San Roque,45645016,2nd,1416
Guisguis-Talon,45645017,2nd,1416
Guisian,174004013,lone,979
Guisian,63045033,1,1554
Guisijan,60609011,lone,613
Guising,21513028,1st,568
Guiso,63013036,3,306
Guiteb,36912002,1st,1193
Guites,45622035,4th,807
Guitna,41001009,3rd,10
Guitna (Pob.),175103007,lone,803
Guiwang,72202003,2,30
Guiwanon,72205021,2,74
Guiwanon,71205004,1,91
Guiwanon,72209009,4,160
Guiwanon,72225007,2,480
Guiwanon,71232011,1,935
Guiwanon,67903006,lone,1025
Guiwanon,71245013,1,1579
Guizo,72230012,6,857
Gulac,25703014,lone,505
Gulangan,156605008,1,877
Gulang-gulang,45624017,2nd,817
Gulap,35405011,4th,318
Gulibay,41006015,2nd,188
Gulod,43404007,2nd,282
Gulod,41008010,1st,298
Gulod,175205022,1st,389
Gulod,41011011,3rd,760
Gulod,41012013,1st,767
Gulod,137404043,6 LD,1185
Gulod,34930025,1st,1513
Gulod Itaas,41005028,2nd,181
Gulod Labak,41005029,2nd,181
Gulpeng,12819012,2nd,1138
Gumabao,50512023,3,1028
Gumabon,104317010,1,869
Gumaga,124705013,1,782
Gumagadong Calawag,153811009,1,1099
Gumagamot,103509010,2,731
Gumalang,112402048,3 LD,500
Gumamela,41003029,1st,125
Gumaoc Central,31420032,lone,418
Gumaoc East,31420033,lone,418
Gumaoc West,31420034,lone,418
Gumaod,104306007,2,444
Gumarueng,21520004,2nd,1119
Gumasa,128002014,lone,587
Gumatdang,141106003,Lone,653
Gumbauan,23112021,4th,545
Gumbil,104216018,4,1588
Gumboc,63028044,2,835
Gumhang,142710006,Lone,1559
Gumian,45620020,1st,642
Guminga,23133010,1st,1335
Gumitan,112402183,3 LD,500
Gumot-Nagcolaran,13313016,2nd,1212
Gumubat,45637008,4th,1184
Gundaway (Pob.),25702007,lone,275
Guno,63043037,2,1354
Gun-ob,72226012,lone,540
Gunting,72210013,3,166
Gupa,37706011,lone,518
Gupitan,112305007,1,695
Guppah,157003005,lone,924
Gurain,153601012,2,96
Gurain,153613017,2,852
Gurain,153629016,2,1589
Guribang,25703015,lone,505
Gusa,104305049,2 LD,285
Gusaran,141107012,Lone,682
Gusing,12926012,2nd,1377
Gusing Norte,13311020,2nd,1005
Gusing Sur,13311021,2nd,1005
Gustilo,63022063,lone,661
Gutad,175205023,1st,389
Gutad,35406013,2nd,557
Gutao,63016014,4,516
Gutapol,101308008,3,707
Gutivan,175903007,lone,290
Gutlang,72205022,2,74
Gutosan,83713025,3,309
Guyam Malaki,42110013,7th,640
Guyam Munti,42110014,7th,640
Guyong,31423009,4th,1375
Guza,112508007,1,909
Guzman-Jesena,63022064,lone,661
Guzon,15543007,6th,1545
H. Romero,34932009,1st,1631
H-2,42106080,4th,394
Haba,184506006,6th,322
Habag,82609024,lone,586
Habag,166810009,1,742
Habana,60405007,lone,264
Habana,60414006,lone,996
Habay I,42103008,2nd,99
Habay II,42103034,2nd,99
Habingan,45603011,4th,82
Habog-habog Salvacion,63022065,lone,661
Habuhab,87805009,lone,465
Hacienda,15515010,2nd,242
Hacienda Conchita,63038012,5,1257
Hacienda Fe,184509008,1st,397
Hacienda Intal,21506023,1st,109
Hadji Imam Bidin,157011003,lone,1437
Hadji Mohtar Sulayman,157011004,lone,1437
Hadji Taha,157011005,lone,1437
Hagakhakin,45619023,4th,606
Hagan,175203009,2nd,223
Hagbuaya,71213013,1,335
Hagbuyo,71238011,2,1323
Hagdan,72235012,5,1043
Hagdan,72244002,4,1347
Hagdang Bato Itaas,137401010,lone,368
Hagdang Bato Libis,137401011,lone,368
Hagna,82609060,lone,586
Hagnaya,72215010,5,363
Hagnaya,72243011,4,1271
Hagonghong,45605016,3rd,241
Hagonoy,137607005,2 LD,1508
Hagonoy Crossing,112404008,1,612
Hagpa,101305007,2,636
Hagtu,184614017,2nd,838
Haguikhikan,87808008,lone,1016
Haguilanan,71213014,1,335
Haguilanan Grande,71206020,1,133
Haguimit,184516007,4th,720
Haguimit,174005017,lone,1360
Haguimitan,118207007,1,984
Hagupit,175203010,2nd,223
Halag,142708007,Lone,13
Halang,42102004,6th,51
Halang,43405013,2nd,388
Halang,41014020,4th,797
Halang,42115010,7th,1006
Halang,41029013,1st,1487
Halapitan,160304003,2,747
